precision,recall,f1-score
0.9673387768705216,0.9675,0.9674193817181902
0.9573324374265076,0.9498333333333333,0.9535681418890655
0.9313890761968981,0.9208333333333333,0.926081126382836
0.9639714428025901,0.9676666666666667,0.9658155202528487
0.9419852448021462,0.9363333333333334,0.9391507856904046
0.9648497198166073,0.947,0.9558415341912693
0.9226501305483029,0.9423333333333334,0.9323878627968337
0.9740629183400268,0.9701666666666666,0.9721108884435538
0.94,0.9635,0.951604938271605
0.9685828877005348,0.966,0.9672897196261683
0.9531166666666666,0.9531166666666666,0.9531166666666666
0.9532162634504135,0.9531166666666666,0.9531269899262773
0.9532162634504134,0.9531166666666666,0.9531269899262775
