class,precision,recall,f1-score
0,0.9747382416486621,0.9775,0.9761171673462594
1,0.9718073502265481,0.9651666666666666,0.9684756250522619
2,0.95297699594046,0.939,0.9459368703828073
3,0.9732735723771581,0.9771666666666666,0.9752162341982701
4,0.9554886211512718,0.9516666666666667,0.9535738142952572
5,0.9752458460495083,0.9586666666666667,0.9668851907883678
6,0.9402448979591836,0.9598333333333333,0.9499381443298969
7,0.9811289245156981,0.9791666666666666,0.9801468134801468
8,0.9565785177930134,0.9766666666666667,0.9665182253010061
9,0.9807531380753138,0.9766666666666667,0.978705636743215
accuracy,0.96615,0.96615,0.96615
macro avg,0.9662236105736817,0.9661500000000001,0.9661513721917487
weighted avg,0.9662236105736817,0.96615,0.9661513721917487
