precision,recall,f1-score
0.9747382416486621,0.9775,0.9761171673462594
0.9718073502265481,0.9651666666666666,0.9684756250522619
0.95297699594046,0.939,0.9459368703828073
0.9732735723771581,0.9771666666666666,0.9752162341982701
0.9554886211512718,0.9516666666666667,0.9535738142952572
0.9752458460495083,0.9586666666666667,0.9668851907883678
0.9402448979591836,0.9598333333333333,0.9499381443298969
0.9811289245156981,0.9791666666666666,0.9801468134801468
0.9565785177930134,0.9766666666666667,0.9665182253010061
0.9807531380753138,0.9766666666666667,0.978705636743215
0.96615,0.96615,0.96615
0.9662236105736817,0.9661500000000001,0.9661513721917487
0.9662236105736817,0.96615,0.9661513721917487
