precision,recall,f1-score
0.8797533401849948,0.856,0.8677141409021795
0.8352098259979529,0.816,0.8254931714719271
0.7291666666666666,0.805,0.7652091254752852
0.8715769593956563,0.923,0.896551724137931
0.8016443987667009,0.78,0.7906741003547897
0.9065315315315315,0.805,0.8527542372881356
0.7753108348134992,0.873,0.8212605832549389
0.8751431844215349,0.764,0.8158035237586759
0.7689562890276539,0.862,0.8128241395568129
0.8841059602649006,0.801,0.8405036726128017
0.8285,0.8285,0.8285
0.8327398991071092,0.8285,0.8288788418813479
0.8327398991071091,0.8285,0.8288788418813477
