precision,recall,f1-score
0.8797533401849948,0.856,0.8677141409021795
0.8352098259979529,0.816,0.8254931714719271
0.729827742520399,0.805,0.7655729909652876
0.8716981132075472,0.924,0.8970873786407767
0.8024691358024691,0.78,0.7910750507099391
0.9065315315315315,0.805,0.8527542372881356
0.774622892635315,0.873,0.8208744710860366
0.8751431844215349,0.764,0.8158035237586759
0.7689562890276539,0.862,0.8128241395568129
0.8841059602649006,0.801,0.8405036726128017
0.8286,0.8286,0.8286
0.8328318015594298,0.8286,0.8289702776992574
0.8328318015594299,0.8286,0.8289702776992574
