class,precision,recall,f1-score
0,0.9186746987951807,0.915,0.9168336673346693
1,0.9095688748685594,0.865,0.8867247565351102
2,0.821256038647343,0.85,0.8353808353808354
3,0.8912839737582006,0.951,0.9201741654571843
4,0.872382851445663,0.875,0.873689465801298
5,0.9293361884368309,0.868,0.8976215098241985
6,0.8595348837209302,0.924,0.8906024096385542
7,0.9375,0.87,0.9024896265560166
8,0.8485981308411215,0.908,0.8772946859903382
9,0.9298618490967057,0.875,0.9015971148892323
accuracy,0.8901,0.8901,0.8901
macro avg,0.8917997489610535,0.8901,0.8902408237407438
weighted avg,0.8917997489610534,0.8901,0.8902408237407436
