precision,recall,f1-score
0.9025380710659898,0.889,0.8957178841309824
0.8807053941908713,0.849,0.8645621181262729
0.7702205882352942,0.838,0.8026819923371648
0.8912213740458015,0.934,0.912109375
0.8631687242798354,0.839,0.8509127789046653
0.906047516198704,0.839,0.8712357217030114
0.8324074074074074,0.899,0.864423076923077
0.9225736095965104,0.846,0.8826291079812206
0.819870009285051,0.883,0.8502648050072219
0.9077412513255567,0.856,0.8811116829644879
0.8672,0.8672,0.8672
0.8696493945631023,0.8672000000000001,0.8675648543078104
0.8696493945631022,0.8672,0.8675648543078103
