class,precision,recall,f1-score
0,0.9719719719719719,0.971,0.9714857428714357
1,0.9657832941965784,0.9596666666666667,0.9627152650058519
2,0.9481681580280263,0.936,0.9420447873857251
3,0.9666721936660587,0.9716666666666667,0.9691629955947136
4,0.9513784461152882,0.949,0.9501877346683354
5,0.9727288222260099,0.9511666666666667,0.9618269149742985
6,0.9323247112412559,0.9551666666666667,0.9436074750967317
7,0.9800836820083682,0.976,0.9780375782881002
8,0.9522334528855559,0.9735,0.9627492994890391
9,0.9786024740889334,0.9756666666666667,0.9771323652144884
accuracy,0.9618833333333333,0.9618833333333333,0.9618833333333333
macro avg,0.9619947206428048,0.9618833333333333,0.961895015858872
weighted avg,0.9619947206428047,0.9618833333333333,0.9618950158588719
