precision,recall,f1-score
0.9719719719719719,0.971,0.9714857428714357
0.9657718120805369,0.9593333333333334,0.9625418060200669
0.9481681580280263,0.936,0.9420447873857251
0.9665174871539864,0.9718333333333333,0.9691681210005817
0.9512195121951219,0.949,0.9501084598698482
0.9727288222260099,0.9511666666666667,0.9618269149742985
0.9327799479166666,0.9551666666666667,0.9438405797101449
0.9799196787148594,0.976,0.9779559118236473
0.952078239608802,0.9735,0.9626699629171817
0.9786024740889334,0.9756666666666667,0.9771323652144884
0.9618666666666666,0.9618666666666666,0.9618666666666666
0.9619758103984916,0.9618666666666668,0.9618774651787418
0.9619758103984917,0.9618666666666666,0.9618774651787417
