precision,recall,f1-score
0.9230769230769231,0.9,0.9113924050632911
0.8957894736842106,0.851,0.8728205128205129
0.8357628765792031,0.86,0.8477082306554953
0.8962264150943396,0.95,0.9223300970873787
0.8681318681318682,0.869,0.8685657171414293
0.9431693989071038,0.863,0.9013054830287206
0.8371246587807097,0.92,0.8766079085278704
0.9414951245937161,0.869,0.9037961518460739
0.8390697674418605,0.902,0.8693975903614458
0.9116135662898253,0.887,0.8991383679675621
0.8871,0.8871,0.8871
0.889146007257976,0.8871,0.8873062464499781
0.8891460072579761,0.8871,0.887306246449978
