precision,recall,f1-score
0.9230769230769231,0.9,0.9113924050632911
0.8957894736842106,0.851,0.8728205128205129
0.835603112840467,0.859,0.8471400394477318
0.8953817153628653,0.95,0.9218825812712276
0.868,0.868,0.868
0.9431693989071038,0.863,0.9013054830287206
0.8371246587807097,0.92,0.8766079085278704
0.9414951245937161,0.869,0.9037961518460739
0.8390697674418605,0.902,0.8693975903614458
0.9117043121149897,0.888,0.8996960486322189
0.887,0.887,0.887
0.8890414486802845,0.8870000000000001,0.8872038720999094
0.8890414486802846,0.887,0.8872038720999094
