precision,recall,f1-score
0.8932584269662921,0.9275,0.9100572363041701
0.8504486540378864,0.853,0.8517224163754369
0.7763340263340264,0.7468333333333333,0.7612979952429494
0.8801963993453356,0.8963333333333333,0.8881915772089183
0.8434424762927178,0.7856666666666666,0.8135300716196393
0.9359417652411283,0.8571666666666666,0.8948238364506307
0.8007361552618371,0.7976666666666666,0.7991984637221341
0.927155683550737,0.9121666666666667,0.9196001008149206
0.7873410233658681,0.8873333333333333,0.8343519824478922
0.8649088541666666,0.8856666666666667,0.8751646903820817
0.8549333333333333,0.8549333333333333,0.8549333333333333
0.8559763464562495,0.8549333333333333,0.8547938370568773
0.8559763464562495,0.8549333333333333,0.8547938370568773
