precision,recall,f1-score
0.8240647118301314,0.815,0.8195072900955254
0.6941287878787878,0.733,0.7130350194552529
0.5614789337919175,0.653,0.603791030975497
0.7945205479452054,0.812,0.8031651829871415
0.667728237791932,0.629,0.6477857878475798
0.8612191958495461,0.664,0.7498588368153586
0.7088235294117647,0.723,0.7158415841584158
0.7630331753554502,0.483,0.5915492957746479
0.6036496350364964,0.827,0.6978902953586498
0.6808510638297872,0.704,0.6922320550639135
0.7043,0.7043,0.7043
0.7159497818721018,0.7043,0.7034656378531982
0.7159497818721019,0.7043,0.7034656378531983
