class,precision,recall,f1-score
0,0.936046511627907,0.966,0.9507874015748031
1,0.9023904382470119,0.906,0.9041916167664671
2,0.9049111807732497,0.866,0.8850281042411855
3,0.8766756032171582,0.981,0.92590844738084
4,0.9089068825910931,0.898,0.903420523138833
5,0.9777777777777777,0.88,0.9263157894736842
6,0.8956197576887233,0.961,0.9271587071876507
7,0.972457627118644,0.918,0.9444444444444444
8,0.9221435793731041,0.912,0.9170437405731523
9,0.9416498993963782,0.936,0.9388164493480441
accuracy,0.9224,0.9224,0.9224
macro avg,0.9238579257811047,0.9224,0.9223115224129105
weighted avg,0.9238579257811047,0.9224,0.9223115224129104
