precision,recall,f1-score
0.9460969597370583,0.9595,0.9527513446421183
0.9386617100371747,0.9258333333333333,0.9322033898305084
0.9080284552845529,0.8935,0.9007056451612904
0.9489087301587301,0.9565,0.9526892430278885
0.925097441111676,0.9098333333333334,0.9174018990000841
0.9638095238095238,0.9276666666666666,0.9453927813163482
0.8995633187772926,0.927,0.9130755971435607
0.9640336134453782,0.956,0.96
0.9176168299341577,0.9523333333333334,0.9346528175349637
0.9539024796139125,0.9553333333333334,0.9546173703056041
0.93635,0.93635,0.93635
0.9365719061909458,0.93635,0.9363490087962367
0.9365719061909457,0.93635,0.9363490087962367
