precision,recall,f1-score
0.9486290056161216,0.9571666666666667,0.952878712460594
0.9361522911051213,0.9261666666666667,0.931132707774799
0.9070005109862034,0.8875,0.8971443012383119
0.9497935590421139,0.9585,0.9541269182911655
0.9217537942664418,0.911,0.9163453478625314
0.9626411815812337,0.9233333333333333,0.942577626541897
0.8901835594573024,0.9295,0.9094170403587444
0.9615127175368139,0.9576666666666667,0.9595858383433534
0.9219354838709677,0.9526666666666667,0.9370491803278689
0.9590466599530043,0.9523333333333334,0.9556782070580364
0.9355833333333333,0.9355833333333333,0.9355833333333333
0.9358648763415325,0.9355833333333334,0.9355935880257302
0.9358648763415324,0.9355833333333333,0.93559358802573
