precision,recall,f1-score
0.9486290056161216,0.9571666666666667,0.952878712460594
0.9361522911051213,0.9261666666666667,0.931132707774799
0.9070005109862034,0.8875,0.8971443012383119
0.9498018494055482,0.9586666666666667,0.9542136695421367
0.9219092595715972,0.911,0.9164221644731327
0.9628084810566563,0.9233333333333333,0.9426578186149396
0.8902010852218321,0.9296666666666666,0.9095059514104027
0.9615127175368139,0.9576666666666667,0.9595858383433534
0.9219354838709677,0.9526666666666667,0.9370491803278689
0.9590466599530043,0.9523333333333334,0.9556782070580364
0.9356166666666667,0.9356166666666667,0.9356166666666667
0.9358997344323866,0.9356166666666667,0.9356268551243575
0.9358997344323866,0.9356166666666667,0.9356268551243575
