precision,recall,f1-score
0.8645937813440321,0.862,0.8632949424136205
0.8367346938775511,0.82,0.8282828282828283
0.735950044603033,0.825,0.7779349363507779
0.8804243008678881,0.913,0.8964162984781542
0.7952917093142272,0.777,0.7860394537177542
0.9150401836969001,0.797,0.8519508284339925
0.7863636363636364,0.865,0.8238095238095238
0.8911007025761124,0.761,0.8209277238403452
0.7648099027409372,0.865,0.8118254340685125
0.8798283261802575,0.82,0.8488612836438924
0.8305,0.8305,0.8305
0.8350137281564576,0.8305,0.8309343253039401
0.8350137281564576,0.8305,0.8309343253039401
