y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00509319 0.02000703 0.10896297 0.07822178 0.0047604  0.7400473
 0.02562383 0.00502034 0.00967994 0.00258327]"
9,9,"[8.1795804e-07 1.1046236e-05 8.4460888e-05 1.6484621e-07 7.0727576e-05
 9.3382425e-08 2.8700734e-07 2.0825212e-06 1.0939403e-06 9.9982917e-01]"
3,3,"[4.2522886e-05 1.2639792e-04 8.1805896e-04 9.9611533e-01 3.6455394e-04
 1.5595319e-03 1.3596257e-04 3.4504989e-04 4.4513360e-04 4.7431327e-05]"
8,8,"[0.00187425 0.01071428 0.01996798 0.01843472 0.00312122 0.01106329
 0.00485087 0.00131921 0.92479885 0.0038554 ]"
3,3,"[4.3873484e-08 1.0271958e-07 1.5640022e-06 9.9995780e-01 3.7692398e-06
 3.3691089e-05 2.2409846e-07 2.7932001e-06 2.1172129e-08 1.2753501e-08]"
3,3,"[2.3793753e-03 7.7881332e-04 7.9178851e-04 9.6824193e-01 8.7756198e-03
 8.0357231e-03 9.0777519e-04 5.9774881e-03 3.2265158e-03 8.8478858e-04]"
8,8,"[5.7805723e-06 1.5270503e-05 1.2280936e-04 4.0704253e-05 6.7334313e-06
 7.2605959e-05 5.0335070e-06 8.0442231e-07 9.9972409e-01 6.1404321e-06]"
3,3,"[2.1201669e-04 3.8215140e-04 3.7049756e-03 9.8340189e-01 9.2564954e-04
 6.1701969e-03 6.3290639e-04 3.6363062e-03 3.4742246e-04 5.8634114e-04]"
2,2,"[8.4743911e-04 8.2510160e-03 8.7504339e-01 1.7426753e-02 3.1165022e-03
 3.8458917e-02 4.3979224e-02 1.8293846e-03 7.4802712e-03 3.5670728e-03]"
5,5,"[9.1062381e-04 5.7713548e-04 4.9481178e-03 5.1843193e-03 3.7211247e-04
 9.7932476e-01 3.1898220e-03 2.6702191e-04 5.1597683e-03 6.6265500e-05]"
6,6,"[5.1000650e-04 8.8457689e-03 2.6064064e-02 7.1715331e-04 5.9472723e-03
 1.5438846e-03 9.4902927e-01 2.4974716e-03 4.3316046e-03 5.1336479e-04]"
3,3,"[3.3800152e-10 6.3489014e-10 3.4295159e-08 9.9999738e-01 2.3239945e-08
 2.4132464e-06 1.8252960e-09 2.2026326e-07 4.9563043e-10 1.1872033e-10]"
3,3,"[6.2868040e-04 8.8890549e-04 7.2313211e-04 9.8003995e-01 4.2676902e-03
 1.0306854e-02 5.1922858e-04 8.0379011e-04 1.7223980e-03 9.9399142e-05]"
3,3,"[9.1360218e-04 9.2913788e-03 1.0144917e-02 9.5281696e-01 4.6972521e-03
 9.5387697e-03 2.2169221e-03 4.2731273e-03 4.9147806e-03 1.1921364e-03]"
1,1,"[1.2526446e-03 7.1187586e-01 4.9371063e-03 1.2417544e-03 6.5063019e-03
 3.0744369e-03 3.7688858e-04 2.2442665e-04 1.6325986e-01 1.0725055e-01]"
5,5,"[7.0555264e-04 6.4936507e-04 2.2693345e-02 8.4402971e-03 5.6451076e-04
 9.6401155e-01 4.9455784e-04 5.6076358e-04 1.4677070e-03 4.1222261e-04]"
4,4,"[1.7887821e-04 2.6635295e-03 4.2611100e-05 1.7231678e-04 9.9610400e-01
 3.5137655e-05 3.2574323e-04 8.9613408e-05 1.3470056e-05 3.7472497e-04]"
8,8,"[0.00952779 0.00978569 0.02644761 0.00837547 0.0081099  0.01693767
 0.00553969 0.00183698 0.9060972  0.007342  ]"
6,6,"[4.5191962e-05 3.2184306e-03 8.1944846e-02 1.7928910e-04 6.7737570e-04
 3.5602108e-04 9.1202390e-01 1.9316624e-04 1.2727338e-03 8.9056470e-05]"
3,3,"[4.29098436e-05 1.00589816e-04 1.45463145e-03 9.91934657e-01
 3.11304844e-04 3.11115803e-03 1.73339387e-03 1.04442006e-03
 2.49855802e-04 1.70891399e-05]"
7,7,"[0.00878783 0.00330005 0.00286989 0.00418911 0.08578701 0.00150819
 0.29766613 0.5900146  0.00292049 0.00295675]"
5,0,"[0.8874978  0.00201474 0.00227194 0.00211034 0.02861348 0.02390086
 0.00169652 0.00363952 0.04345136 0.00480357]"
7,7,"[7.7944773e-05 1.1642247e-06 2.8292416e-05 6.6991299e-05 5.3453281e-05
 3.9734205e-05 5.0068578e-05 9.9966228e-01 7.3003531e-07 1.9249293e-05]"
5,5,"[6.7107618e-04 2.0378528e-04 9.5484004e-04 1.4719400e-03 3.3947776e-04
 9.9501133e-01 3.3436593e-04 1.5031472e-04 8.4158406e-04 2.1330448e-05]"
7,7,"[2.0739337e-05 1.9750935e-06 2.1461767e-05 2.4722645e-04 1.1134595e-04
 8.5661868e-06 8.4414794e-05 9.9947804e-01 8.6050915e-07 2.5406564e-05]"
0,0,"[0.60614866 0.01520499 0.02339659 0.01350504 0.08744141 0.05304551
 0.01506553 0.01899634 0.13393272 0.03326316]"
3,3,"[0.01233545 0.00371849 0.0135122  0.8575349  0.02359184 0.03205531
 0.00927992 0.01340925 0.02893526 0.0056273 ]"
5,5,"[0.0203727  0.01206983 0.2174684  0.02178003 0.01501563 0.4199058
 0.03207995 0.02421631 0.22223821 0.014853  ]"
4,4,"[2.2902994e-03 1.9752081e-03 4.1815534e-04 1.0638142e-03 9.8713475e-01
 9.4811438e-04 3.4026376e-03 2.0949002e-03 2.7421530e-04 3.9793079e-04]"
4,4,"[4.5618890e-03 4.9298317e-03 3.9368118e-03 1.8620299e-03 9.6967375e-01
 2.2032615e-03 5.8475435e-03 4.3195155e-03 6.6973967e-04 1.9955693e-03]"
6,6,"[0.00405262 0.02189286 0.01322587 0.00431366 0.02933134 0.00624233
 0.88990873 0.01531427 0.01459306 0.00112525]"
