y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00839517 0.02943083 0.15175387 0.13984936 0.00977105 0.54674876
 0.04542631 0.00920635 0.04866926 0.01074905]"
9,9,"[2.0142404e-06 1.8924826e-05 2.3256663e-04 8.4889058e-07 1.7229599e-04
 5.1454191e-07 2.3399377e-06 2.4935487e-06 7.0825803e-07 9.9956733e-01]"
3,3,"[5.0504383e-05 1.5604559e-04 6.5272319e-04 9.9562967e-01 2.6402864e-04
 1.0762598e-03 2.8164004e-04 3.8711645e-04 1.4252816e-03 7.6607255e-05]"
8,8,"[5.9840723e-04 7.4333134e-03 4.4722728e-02 1.2077046e-02 1.8365338e-03
 3.2812646e-03 2.7977664e-03 9.1693446e-04 9.2485398e-01 1.4820409e-03]"
3,3,"[1.6561039e-07 7.5375965e-08 5.5951796e-07 9.9996042e-01 1.5930628e-06
 3.4483597e-05 3.7056515e-07 2.3159153e-06 1.4400477e-07 1.5085405e-08]"
3,3,"[3.6764555e-03 4.7114759e-04 1.3783901e-03 9.6940261e-01 3.8914576e-03
 1.1028336e-02 6.6640042e-04 4.3661469e-03 4.2632706e-03 8.5573748e-04]"
8,8,"[8.8604666e-06 6.5392545e-05 3.2557684e-04 2.3969345e-05 1.3298929e-05
 3.6861791e-05 3.3485690e-06 2.2814838e-06 9.9951470e-01 5.7056222e-06]"
3,3,"[3.8051605e-04 6.5622991e-04 3.9320742e-03 9.6685255e-01 6.7555916e-04
 1.8341182e-02 3.6583492e-03 3.5443634e-03 1.5056055e-03 4.5359653e-04]"
2,2,"[0.00330155 0.01647512 0.71775955 0.05302693 0.00850383 0.08925562
 0.07116428 0.00370437 0.01852242 0.01828639]"
5,5,"[6.3413242e-04 7.0765527e-04 2.7376510e-02 2.0926732e-03 5.1544426e-04
 9.3508154e-01 7.1945828e-03 4.2073830e-04 2.5849573e-02 1.2715833e-04]"
6,6,"[5.0091883e-04 6.9013145e-03 3.7517719e-02 1.5752284e-03 3.2918567e-03
 5.0993543e-03 9.3380308e-01 3.9897258e-03 6.6869389e-03 6.3384493e-04]"
3,3,"[1.1739533e-08 6.3892136e-09 1.0173821e-07 9.9998438e-01 2.9897834e-08
 1.3288820e-05 6.7412692e-08 2.1456622e-06 5.0943655e-08 8.8567281e-10]"
3,3,"[2.4825402e-03 3.0127517e-03 1.7359465e-03 9.2659038e-01 4.7630216e-03
 4.4971630e-02 2.3143140e-03 1.6527587e-03 1.1869029e-02 6.0747552e-04]"
3,3,"[0.00125215 0.00800618 0.01696468 0.9292646  0.00319301 0.01400309
 0.00754733 0.00400205 0.01391547 0.00185141]"
1,1,"[2.4404575e-03 6.0401362e-01 1.6968595e-02 1.3122881e-03 3.3708503e-03
 7.3678182e-03 9.8455779e-04 4.3403459e-04 2.6782703e-01 9.5280714e-02]"
5,5,"[9.1362162e-04 5.8119977e-04 3.9014224e-02 1.0593515e-02 1.4484684e-03
 9.4266099e-01 4.0499863e-04 1.1618843e-03 2.6555951e-03 5.6558574e-04]"
4,4,"[1.18237374e-04 1.74587185e-03 1.07784872e-04 1.42988938e-04
 9.96102214e-01 7.27743682e-05 8.04767129e-04 1.55557864e-04
 6.35114657e-06 7.43555021e-04]"
8,8,"[0.0083867  0.01316052 0.04934765 0.00521826 0.00799699 0.01090414
 0.00309879 0.00164336 0.8913028  0.00894072]"
6,6,"[6.2859661e-05 2.4779330e-03 1.0787128e-01 5.7737454e-04 1.0720168e-03
 2.3714155e-03 8.8069803e-01 5.7208503e-04 4.0354161e-03 2.6159646e-04]"
3,3,"[2.0588621e-05 1.0155175e-04 5.8677426e-04 9.9021626e-01 4.7811034e-05
 1.5374228e-03 5.4905247e-03 1.2141254e-03 7.8113266e-04 3.9397223e-06]"
7,7,"[0.02386206 0.00553359 0.00659492 0.0093721  0.1475337  0.00467026
 0.30603474 0.4889135  0.00369046 0.0037947 ]"
5,0,"[9.3125063e-01 8.0660253e-04 1.6720432e-03 1.9751196e-03 1.8048089e-02
 1.7118944e-02 7.7331782e-04 4.1343444e-03 2.1159306e-02 3.0614701e-03]"
7,7,"[3.8432801e-04 4.2658739e-06 4.5068453e-05 7.6063356e-05 6.9237052e-05
 1.4346511e-04 7.0864298e-05 9.9919826e-01 5.7721979e-07 7.8884359e-06]"
5,5,"[4.5628042e-04 1.1452405e-04 9.8720065e-04 8.6410320e-04 5.5166276e-04
 9.9579018e-01 2.6412914e-04 5.0986680e-04 4.4153142e-04 2.0631251e-05]"
7,7,"[9.7425516e-05 5.9546073e-06 3.4660108e-05 1.2283024e-04 9.0894086e-05
 3.1270272e-05 6.4731437e-05 9.9954528e-01 3.0718425e-07 6.5425206e-06]"
0,0,"[0.7043691  0.009901   0.01201425 0.01236235 0.08389265 0.03499034
 0.01763299 0.02435883 0.06524546 0.03523298]"
3,3,"[0.00379462 0.00123952 0.00473636 0.9458178  0.00467095 0.01558922
 0.00238673 0.00522665 0.01505707 0.00148103]"
5,2,"[0.00490893 0.00997193 0.6035076  0.00991086 0.01572946 0.2312325
 0.03926247 0.02018281 0.05986656 0.00542702]"
4,4,"[4.43653611e-04 4.49869141e-04 5.55376464e-05 1.13360555e-04
 9.97398973e-01 1.26695581e-04 6.63884857e-04 4.31458146e-04
 1.38916157e-05 3.02629400e-04]"
4,4,"[1.02757209e-03 1.44785934e-03 1.82131166e-03 2.49991048e-04
 9.89306867e-01 5.30998455e-04 3.30593297e-03 1.05445774e-03
 1.01965015e-04 1.15308259e-03]"
6,6,"[0.00349901 0.00981221 0.01426494 0.00627715 0.00955223 0.0190299
 0.9043436  0.01305365 0.01916252 0.00100485]"
8,8,"[0.00209303 0.03316097 0.06540349 0.00353693 0.00306631 0.0113719
 0.16272631 0.00126632 0.69187456 0.02550022]"
5,8,"[7.3382638e-05 1.1585449e-01 1.0229080e-02 3.9272060e-04 2.3111305e-04
 2.5124855e-02 7.4230512e-03 5.5302069e-05 8.4035140e-01 2.6456613e-04]"
9,9,"[1.17053574e-07 4.83166150e-06 6.97927135e-06 2.31324986e-08
 2.82424571e-06 1.53934092e-08 1.68875246e-07 1.09348221e-07
 2.34993838e-08 9.99984860e-01]"
5,5,"[1.8916548e-04 2.0189943e-04 9.8678800e-05 6.5781265e-03 3.1417909e-05
 9.8907673e-01 1.1308651e-04 2.8043993e-05 3.6740454e-03 8.7829676e-06]"
6,6,"[1.89323764e-05 9.48449597e-04 4.53065569e-03 1.88867954e-04
 9.00502127e-05 1.28734694e-03 9.85789716e-01 1.10253364e-04
 7.02322135e-03 1.25485876e-05]"
6,6,"[0.00169128 0.01309854 0.338348   0.06128352 0.02933457 0.0281471
 0.507445   0.00641198 0.00847974 0.00576031]"
3,3,"[1.4918856e-04 4.3930188e-03 9.1268860e-02 8.8707906e-01 7.8774203e-04
 5.3877900e-03 1.5720079e-03 7.1734982e-04 4.2089960e-03 4.4360235e-03]"
0,0,"[9.7334903e-01 6.5633014e-04 1.8626938e-04 8.0859207e-04 5.8973460e-03
 6.9188769e-03 4.1573617e-04 5.0888215e-03 3.5684595e-03 3.1105829e-03]"
6,6,"[1.1412633e-04 4.9301045e-04 4.6654060e-03 2.9317851e-04 8.0570753e-04
 1.0277220e-03 9.9006897e-01 1.0000166e-03 1.4904005e-03 4.1379488e-05]"
4,4,"[1.0055056e-05 4.0928237e-04 4.3432312e-05 6.3064886e-06 9.9858654e-01
 1.5266573e-05 8.5401529e-04 1.6972237e-05 7.6357037e-07 5.7502697e-05]"
7,7,"[0.01502393 0.00919151 0.01321591 0.00404619 0.00435675 0.00620729
 0.01745533 0.90487045 0.00289364 0.02273896]"
8,8,"[2.6607343e-03 4.8246300e-03 1.8357731e-02 2.3177722e-03 2.2786709e-03
 4.6542292e-03 9.4690535e-04 4.1946201e-04 9.6112978e-01 2.4101245e-03]"
