y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00838969 0.02936779 0.15164615 0.13967326 0.00976627 0.5472696
 0.04535903 0.00920129 0.04859851 0.01072844]"
9,9,"[2.0167288e-06 1.8917061e-05 2.3283043e-04 8.4849125e-07 1.7236627e-04
 5.1491827e-07 2.3393682e-06 2.4924493e-06 7.0904707e-07 9.9956697e-01]"
3,3,"[5.0516115e-05 1.5620423e-04 6.5311516e-04 9.9562919e-01 2.6422046e-04
 1.0761565e-03 2.8185948e-04 3.8729407e-04 1.4248255e-03 7.6643977e-05]"
8,8,"[5.97855949e-04 7.41628325e-03 4.47013117e-02 1.20576145e-02
 1.83213304e-03 3.27883265e-03 2.79336306e-03 9.15814948e-04
 9.24925923e-01 1.48090406e-03]"
3,3,"[1.6484616e-07 7.4975347e-08 5.5756578e-07 9.9996042e-01 1.5837468e-06
 3.4418874e-05 3.6916163e-07 2.3045488e-06 1.4336608e-07 1.5004570e-08]"
3,3,"[3.6845959e-03 4.7213928e-04 1.3798944e-03 9.6936673e-01 3.8982725e-03
 1.1033458e-02 6.6734653e-04 4.3666060e-03 4.2734537e-03 8.5764949e-04]"
8,8,"[8.8567640e-06 6.5266242e-05 3.2507387e-04 2.3947978e-05 1.3271470e-05
 3.6824189e-05 3.3429908e-06 2.2767558e-06 9.9951541e-01 5.7074112e-06]"
3,3,"[3.8063122e-04 6.5652281e-04 3.9341627e-03 9.6685141e-01 6.7641801e-04
 1.8335471e-02 3.6612523e-03 3.5441008e-03 1.5064518e-03 4.5363774e-04]"
2,2,"[0.00329784 0.01646031 0.71784335 0.0529589  0.00850642 0.08927445
 0.07117606 0.00370027 0.01851137 0.0182709 ]"
5,5,"[6.3364184e-04 7.0679805e-04 2.7381998e-02 2.0912655e-03 5.1493128e-04
 9.3507433e-01 7.2025154e-03 4.2033842e-04 2.5847064e-02 1.2702185e-04]"
6,6,"[5.0142634e-04 6.9060493e-03 3.7537713e-02 1.5774611e-03 3.2947373e-03
 5.1053744e-03 9.3375248e-01 3.9916830e-03 6.6983458e-03 6.3478533e-04]"
