y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00195408 0.01974703 0.21071783 0.31862617 0.0036658  0.39512455
 0.00205128 0.00855883 0.00913262 0.03042178]"
9,9,"[3.3859667e-06 9.8423752e-06 2.0513769e-04 6.4500881e-07 8.2925579e-04
 1.7337825e-05 9.0059129e-06 3.0841085e-05 4.2055526e-06 9.9889034e-01]"
3,3,"[1.4539531e-06 5.0158127e-07 7.4806776e-05 9.9842262e-01 8.3802224e-05
 5.5475134e-06 3.6783473e-05 1.4440189e-06 1.3560951e-03 1.6856673e-05]"
8,8,"[7.43925484e-05 1.61829020e-03 5.72607387e-03 3.17146890e-02
 1.12111076e-04 6.92094851e-04 1.22479236e-04 3.68244910e-05
 9.59839106e-01 6.40089202e-05]"
3,3,"[1.2110702e-06 7.6128237e-07 2.9537273e-06 9.9981707e-01 1.3613014e-04
 2.4172945e-05 1.3348689e-05 4.3547316e-06 3.8314035e-08 5.0086064e-09]"
3,3,"[3.62094361e-05 8.92042181e-07 1.30495655e-05 9.88783181e-01
 1.99182401e-03 2.64433707e-04 8.26013002e-06 4.94897677e-06
 8.65186751e-03 2.45544623e-04]"
8,8,"[2.2232636e-05 2.1687501e-05 5.4673315e-04 2.9157032e-04 2.2329710e-04
 1.4842501e-04 2.9530702e-06 4.5789915e-05 9.9864179e-01 5.5523971e-05]"
3,3,"[6.2677645e-05 3.8732484e-05 1.2985709e-04 9.9596524e-01 7.4110110e-05
 1.3494254e-03 3.9929341e-04 1.0362322e-03 5.0454529e-04 4.3971694e-04]"
2,2,"[3.6012006e-03 6.2886965e-03 8.2909179e-01 5.2763812e-02 2.8529738e-03
 9.5538057e-02 1.6604692e-03 8.2499930e-04 1.2658618e-03 6.1121383e-03]"
5,5,"[2.2159040e-05 5.8947352e-04 3.2746635e-02 1.0503161e-04 8.3053339e-05
 9.3514311e-01 9.5383907e-03 1.4374210e-05 2.1644911e-02 1.1281625e-04]"
6,6,"[9.96886911e-07 1.65971240e-03 3.60040553e-03 3.51238159e-05
 2.69506600e-05 4.80907293e-05 9.94331002e-01 6.35052493e-05
 2.19763067e-04 1.45140075e-05]"
3,3,"[3.9946467e-08 4.6881428e-09 7.7067703e-09 9.9997807e-01 7.5648209e-08
 2.0764503e-05 9.6649986e-09 1.0274200e-06 6.9931744e-10 1.4833761e-11]"
3,3,"[1.3740883e-04 6.4030304e-05 1.9990061e-06 9.9729675e-01 1.1448449e-03
 8.4759830e-04 4.4731291e-06 5.7966922e-06 4.9699470e-04 1.5899796e-07]"
3,3,"[5.6542433e-04 6.0017924e-03 8.2771592e-03 9.6570534e-01 2.1794375e-03
 1.9360374e-03 4.8179491e-03 1.3932795e-04 1.0069729e-02 3.0783733e-04]"
1,1,"[7.3860743e-04 7.0258838e-01 9.9295564e-03 5.0172018e-04 1.6223473e-03
 2.1634459e-02 3.5713090e-06 7.7055575e-04 8.3339855e-02 1.7887092e-01]"
5,5,"[3.6926076e-04 1.0720803e-03 1.0244236e-01 6.7022495e-04 8.2359166e-04
 8.7001646e-01 5.4653692e-06 1.5457077e-03 6.0966564e-03 1.6958196e-02]"
4,4,"[3.3419431e-06 5.7238991e-05 2.5387070e-04 1.9238626e-04 9.9912304e-01
 2.3269095e-05 2.0507065e-04 6.0782509e-06 1.9760099e-08 1.3577902e-04]"
8,8,"[6.9338405e-03 1.1634849e-03 3.3701934e-02 8.6859716e-03 7.5737932e-03
 1.4039407e-02 7.5958110e-04 5.2656536e-04 9.1920328e-01 7.4121249e-03]"
6,6,"[3.2285294e-05 3.6437619e-03 2.0344050e-01 9.3029905e-04 1.4323228e-03
 9.2804601e-04 7.8611493e-01 3.4151439e-04 2.8202832e-03 3.1612735e-04]"
3,3,"[5.9962578e-05 4.6781743e-06 1.3789466e-04 9.5201558e-01 4.1654843e-04
 1.4752278e-02 2.5040096e-02 5.9990754e-04 6.9515537e-03 2.1439590e-05]"
7,7,"[5.4297564e-03 1.0226782e-03 2.6006592e-04 1.2947236e-03 6.8164982e-02
 1.1565195e-03 3.0251177e-02 8.7250113e-01 1.6916438e-03 1.8227365e-02]"
5,0,"[9.2091537e-01 1.8019542e-04 2.6667055e-03 8.2284055e-04 5.4463311e-03
 4.5900274e-02 2.3779921e-04 5.4439966e-04 2.2407522e-02 8.7859185e-04]"
7,7,"[5.9085610e-06 3.0662129e-06 9.0072928e-07 2.0988089e-06 8.4145642e-09
 4.9401100e-05 9.6397544e-06 9.9991608e-01 3.7871968e-09 1.2914064e-05]"
5,5,"[8.7496897e-05 6.3769001e-04 3.7076354e-03 3.5163897e-04 4.3204348e-04
 9.9336654e-01 4.9844012e-04 7.1911723e-04 1.5972108e-04 3.9687788e-05]"
7,7,"[3.11303214e-04 1.11160130e-04 1.10128596e-04 3.54601406e-02
 1.51811008e-04 2.58671446e-03 1.47987026e-04 9.60962832e-01
 1.56481819e-05 1.42125413e-04]"
0,0,"[0.60116625 0.00212688 0.003973   0.00139627 0.28941354 0.01019827
 0.0027963  0.00099195 0.05180806 0.03612947]"
3,3,"[3.6401016e-04 1.0440560e-05 3.7496336e-04 9.6339262e-01 7.2686365e-03
 7.3107090e-03 5.8215002e-05 5.0160452e-05 2.0674812e-02 4.9547141e-04]"
5,5,"[0.00229368 0.01901323 0.19339445 0.01165623 0.00883643 0.5460419
 0.00758131 0.07704929 0.11510332 0.01903013]"
4,4,"[7.3001155e-04 5.3963496e-04 1.3217772e-04 4.9685326e-04 9.8591334e-01
 9.0847556e-03 6.6522812e-04 2.0946411e-03 6.8479318e-07 3.4267965e-04]"
4,4,"[3.3868750e-04 8.9387540e-05 7.3884921e-03 3.7327089e-04 9.8986888e-01
 4.1156341e-04 1.0966664e-03 1.7705167e-04 8.1002196e-05 1.7516343e-04]"
6,6,"[9.2695216e-03 3.5702048e-03 3.8607462e-04 5.7257665e-03 1.2435739e-02
 2.3715720e-02 9.2020881e-01 8.1633264e-03 1.6363245e-02 1.6163464e-04]"
8,8,"[1.5234850e-04 5.0973329e-03 2.9191028e-02 1.9608425e-04 1.5367956e-03
 1.1857318e-03 4.0339383e-01 7.0974999e-04 5.5674422e-01 1.7929134e-03]"
5,5,"[2.4982879e-04 1.7361900e-01 1.5860035e-01 3.3424477e-04 1.0881112e-03
 4.0229434e-01 2.1134973e-02 2.7664332e-04 2.3782191e-01 4.5805401e-03]"
9,9,"[6.0448303e-07 6.0096532e-05 8.3762330e-05 3.0872707e-07 1.2922212e-05
 5.8948882e-07 2.2995889e-06 1.0276976e-04 4.7456464e-07 9.9973613e-01]"
5,5,"[5.4771950e-05 3.2802283e-05 5.5843969e-07 1.6724691e-04 1.2989755e-05
 9.9906379e-01 6.9950579e-07 2.9455462e-06 6.6285790e-04 1.2513140e-06]"
6,6,"[2.8934548e-06 8.8342361e-04 2.4372553e-03 2.2763813e-04 2.0673750e-05
 5.8512232e-04 9.9396449e-01 2.1465329e-04 1.6595152e-03 4.2526126e-06]"
6,6,"[1.6081895e-04 9.2373241e-04 2.0797554e-01 9.4507560e-03 1.2270538e-02
 1.1284789e-02 7.5486273e-01 1.3483538e-03 5.6824577e-04 1.1544954e-03]"
3,3,"[1.2760158e-04 5.8183257e-02 2.5864917e-01 6.6633409e-01 1.2978005e-03
 3.6991648e-03 4.1149973e-04 3.9920755e-04 6.3667870e-03 4.5314496e-03]"
0,0,"[9.9738866e-01 6.8029280e-05 1.4063862e-06 7.8822195e-06 4.1074261e-05
 1.0380080e-03 6.1043254e-05 9.7632472e-04 8.9115174e-06 4.0894368e-04]"
6,6,"[1.5409051e-04 7.9340556e-05 3.7506342e-04 1.5539086e-03 9.4862183e-04
 1.9195263e-04 9.9010056e-01 4.0477542e-03 2.5004717e-03 4.8295398e-05]"
4,4,"[5.7467682e-06 3.0243222e-04 3.0202498e-03 1.5732230e-04 9.7977632e-01
 9.1466041e-05 1.6545864e-02 5.9645252e-05 3.4027747e-07 4.0583625e-05]"
7,7,"[1.4338206e-05 2.1336958e-02 1.1820946e-04 2.3113815e-05 9.5796872e-07
 6.7516009e-04 8.2872104e-04 9.7564453e-01 3.2030657e-04 1.0377122e-03]"
8,8,"[3.8479334e-03 4.9705151e-04 6.1813295e-03 5.5382717e-03 2.3691773e-03
 4.6336921e-03 2.8908963e-04 1.0691839e-04 9.7351426e-01 3.0221879e-03]"
1,1,"[1.9655035e-08 9.9991977e-01 6.6613705e-07 1.7583110e-06 1.3380141e-05
 1.1183050e-06 2.3273464e-05 8.0857967e-07 3.9037914e-05 1.7188619e-07]"
1,6,"[2.8116800e-05 1.8309665e-01 9.3458658e-03 4.3167395e-04 2.7650904e-03
 1.8009011e-04 8.0179250e-01 1.7569425e-03 5.9085776e-04 1.2258897e-05]"
6,6,"[5.2000355e-06 9.1392850e-04 5.7275561e-03 1.9105633e-04 5.0974861e-03
 1.8205702e-04 9.8649096e-01 1.1011105e-03 5.2517516e-06 2.8537793e-04]"
9,9,"[3.1373042e-05 6.3884743e-02 1.7606438e-03 9.6597156e-05 1.9024219e-04
 5.0066656e-04 1.3538820e-04 1.4183915e-03 4.9040577e-04 9.3149155e-01]"
0,0,"[5.3213316e-01 4.0328607e-05 3.4190639e-04 5.2113051e-04 9.9018053e-04
 4.3002501e-01 5.5424134e-05 5.3572667e-06 3.3663977e-02 2.2235387e-03]"
