y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00196367 0.01981638 0.20908071 0.31854212 0.00369128 0.3969146
 0.00204475 0.00853227 0.00907885 0.03033537]"
9,9,"[3.3908345e-06 9.8211794e-06 2.0448111e-04 6.4479264e-07 8.2938041e-04
 1.7368797e-05 8.9902642e-06 3.0876505e-05 4.2100814e-06 9.9889082e-01]"
3,3,"[1.4594928e-06 5.0229715e-07 7.5237454e-05 9.9841833e-01 8.3981962e-05
 5.5551664e-06 3.6832775e-05 1.4467669e-06 1.3597466e-03 1.6854252e-05]"
8,8,"[7.4348194e-05 1.6138963e-03 5.7252250e-03 3.1737659e-02 1.1175855e-04
 6.9058640e-04 1.2262235e-04 3.6792706e-05 9.5982319e-01 6.3936299e-05]"
3,3,"[1.2455289e-06 7.7439671e-07 2.9022699e-06 9.9981385e-01 1.3912024e-04
 2.4661460e-05 1.3243555e-05 4.3311470e-06 3.7879314e-08 5.0047522e-09]"
3,3,"[3.6078320e-05 8.9281400e-07 1.3087390e-05 9.8878407e-01 1.9903544e-03
 2.6352538e-04 8.2524057e-06 4.9538498e-06 8.6532701e-03 2.4541374e-04]"
8,8,"[2.2316150e-05 2.1713671e-05 5.4709439e-04 2.9247999e-04 2.2434333e-04
 1.4913223e-04 2.9532939e-06 4.5755147e-05 9.9863845e-01 5.5669650e-05]"
3,3,"[6.3189720e-05 3.8835278e-05 1.2926907e-04 9.9595392e-01 7.4689800e-05
 1.3599235e-03 3.9916608e-04 1.0366039e-03 5.0403317e-04 4.4050667e-04]"
2,2,"[3.5952094e-03 6.3045081e-03 8.2900131e-01 5.2817192e-02 2.8693744e-03
 9.5540136e-02 1.6690927e-03 8.2683156e-04 1.2650836e-03 6.1111916e-03]"
5,5,"[2.21392220e-05 5.88208553e-04 3.28370072e-02 1.04845654e-04
 8.25137176e-05 9.35063601e-01 9.56660695e-03 1.43432753e-05
 2.16084886e-02 1.12146525e-04]"
6,6,"[9.8879764e-07 1.6538501e-03 3.5916439e-03 3.5086774e-05 2.6833295e-05
 4.7811351e-05 9.9434584e-01 6.3583582e-05 2.1993618e-04 1.4472633e-05]"
3,3,"[3.9813351e-08 4.6677462e-09 7.5604323e-09 9.9997807e-01 7.5869160e-08
 2.0794803e-05 9.6418180e-09 1.0189958e-06 6.8950579e-10 1.4610748e-11]"
3,3,"[1.3725438e-04 6.4023086e-05 2.0117104e-06 9.9730033e-01 1.1426848e-03
 8.4672956e-04 4.4743610e-06 5.8010869e-06 4.9659947e-04 1.5919440e-07]"
