y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00194902 0.01974806 0.21108966 0.3173033  0.00370785 0.39631954
 0.00205874 0.00848944 0.00905078 0.03028363]"
9,9,"[3.3989727e-06 9.8542369e-06 2.0560737e-04 6.5076119e-07 8.2680985e-04
 1.7334882e-05 8.9829755e-06 3.0947805e-05 4.2398469e-06 9.9889225e-01]"
3,3,"[1.4377837e-06 4.9827457e-07 7.4224859e-05 9.9846292e-01 8.3400424e-05
 5.5252440e-06 3.6633406e-05 1.4237173e-06 1.3176266e-03 1.6351052e-05]"
8,8,"[7.3682611e-05 1.6050532e-03 5.6876838e-03 3.1569336e-02 1.1140851e-04
 6.8808149e-04 1.2232961e-04 3.6472546e-05 9.6004254e-01 6.3401938e-05]"
3,3,"[1.2379307e-06 7.7231084e-07 2.9699304e-06 9.9981362e-01 1.3905096e-04
 2.4681854e-05 1.3361686e-05 4.3408254e-06 3.8573912e-08 5.0323465e-09]"
3,3,"[3.5797937e-05 8.9276142e-07 1.3124089e-05 9.8896909e-01 1.9893774e-03
 2.6472416e-04 8.2790266e-06 4.9058676e-06 8.4735369e-03 2.4028843e-04]"
8,8,"[2.2325325e-05 2.1778480e-05 5.4624875e-04 2.9023187e-04 2.2248438e-04
 1.4911573e-04 2.9289813e-06 4.6381596e-05 9.9864322e-01 5.5293451e-05]"
3,3,"[6.2755636e-05 3.8591494e-05 1.2816979e-04 9.9598527e-01 7.3968542e-05
 1.3449751e-03 3.9616891e-04 1.0312271e-03 5.0183444e-04 4.3708127e-04]"
2,2,"[0.00360442 0.0063076  0.82893896 0.05298474 0.00286577 0.0953819
 0.00166469 0.00083088 0.0012712  0.00614975]"
5,5,"[2.20421971e-05 5.89201460e-04 3.28566656e-02 1.04443330e-04
 8.28229604e-05 9.35058713e-01 9.57150664e-03 1.42992340e-05
 2.15882007e-02 1.12138776e-04]"
6,6,"[9.9133854e-07 1.6575173e-03 3.5950367e-03 3.5088484e-05 2.6829868e-05
 4.8029979e-05 9.9433929e-01 6.3546242e-05 2.1931996e-04 1.4453543e-05]"
3,3,"[4.0362107e-08 4.6634034e-09 7.5378264e-09 9.9997807e-01 7.4506232e-08
 2.0732565e-05 9.4616599e-09 1.0287740e-06 7.0897921e-10 1.4940382e-11]"
3,3,"[1.3818363e-04 6.4400803e-05 2.0261648e-06 9.9727768e-01 1.1535686e-03
 8.5359084e-04 4.5142833e-06 5.8114983e-06 5.0014991e-04 1.6056913e-07]"
3,3,"[5.6626066e-04 5.9959879e-03 8.2566990e-03 9.6577060e-01 2.1711278e-03
 1.9272509e-03 4.8015523e-03 1.3967919e-04 1.0063138e-02 3.0771605e-04]"
1,1,"[7.3911418e-04 7.0227706e-01 9.8702535e-03 5.0078455e-04 1.6135243e-03
 2.1578053e-02 3.5515661e-06 7.7321456e-04 8.3049290e-02 1.7959517e-01]"
5,5,"[3.7442625e-04 1.0786813e-03 1.0214123e-01 6.7992246e-04 8.1816420e-04
 8.7000072e-01 5.4579627e-06 1.5694362e-03 6.1820354e-03 1.7149724e-02]"
4,4,"[3.3422039e-06 5.7214318e-05 2.5480959e-04 1.9254371e-04 9.9912101e-01
 2.3339589e-05 2.0544235e-04 6.0766270e-06 1.9772839e-08 1.3623583e-04]"
8,8,"[6.9369385e-03 1.1703478e-03 3.4178961e-02 8.6940937e-03 7.6813293e-03
 1.4178655e-02 7.7010714e-04 5.2470336e-04 9.1845584e-01 7.4091274e-03]"
6,6,"[3.2263233e-05 3.6342938e-03 2.0314220e-01 9.2729868e-04 1.4267996e-03
 9.2654064e-04 7.8642333e-01 3.4216326e-04 2.8286867e-03 3.1639557e-04]"
3,3,"[5.9647336e-05 4.6610903e-06 1.3777752e-04 9.5213163e-01 4.1367166e-04
 1.4661558e-02 2.4985740e-02 6.0128834e-04 6.9826948e-03 2.1364067e-05]"
7,7,"[5.4053315e-03 1.0093158e-03 2.5425330e-04 1.2930422e-03 6.6466182e-02
 1.1370587e-03 2.9755490e-02 8.7484741e-01 1.6922634e-03 1.8139709e-02]"
5,0,"[9.2080802e-01 1.8057572e-04 2.6654245e-03 8.2268426e-04 5.4342882e-03
 4.5946822e-02 2.3659685e-04 5.4528809e-04 2.2480879e-02 8.7930914e-04]"
7,7,"[5.9341569e-06 3.0871497e-06 8.9602707e-07 2.0983136e-06 8.4608303e-09
 4.9609669e-05 9.6358262e-06 9.9991572e-01 3.7804115e-09 1.2947936e-05]"
5,5,"[8.7586319e-05 6.3807151e-04 3.7084513e-03 3.5194249e-04 4.3182395e-04
 9.9336481e-01 4.9959705e-04 7.1890920e-04 1.5927966e-04 3.9593397e-05]"
7,7,"[3.1294048e-04 1.1225778e-04 1.1010522e-04 3.5464484e-02 1.5277647e-04
 2.6068192e-03 1.4846856e-04 9.6093202e-01 1.5847614e-05 1.4430883e-04]"
0,0,"[0.6007883  0.0021262  0.00397164 0.00139988 0.28965783 0.01018725
 0.00279521 0.00099496 0.05188646 0.03619232]"
3,3,"[3.6672375e-04 1.0559514e-05 3.8095683e-04 9.6293253e-01 7.3724524e-03
 7.4284300e-03 5.9368296e-05 5.0328599e-05 2.0901224e-02 4.9764052e-04]"
5,5,"[0.00229348 0.01898027 0.19374113 0.0116847  0.00881336 0.5452624
 0.0075737  0.07726398 0.11530349 0.01908352]"
4,4,"[7.2558440e-04 5.3725205e-04 1.3233710e-04 4.9512321e-04 9.8596835e-01
 9.0525262e-03 6.6008145e-04 2.0860003e-03 6.8331133e-07 3.4192004e-04]"
4,4,"[3.3849009e-04 8.9692148e-05 7.3879045e-03 3.7468763e-04 9.8986340e-01
 4.1277020e-04 1.0990822e-03 1.7732121e-04 8.1222744e-05 1.7548681e-04]"
6,6,"[9.2757046e-03 3.5563549e-03 3.8646962e-04 5.7411189e-03 1.2471938e-02
 2.3642177e-02 9.2021477e-01 8.1813093e-03 1.6367642e-02 1.6259344e-04]"
8,8,"[1.5208803e-04 5.1018763e-03 2.9182801e-02 1.9596361e-04 1.5338237e-03
 1.1837300e-03 4.0433928e-01 7.0974132e-04 5.5581093e-01 1.7897396e-03]"
5,5,"[2.4917178e-04 1.7373121e-01 1.5860306e-01 3.3388851e-04 1.0880829e-03
 4.0229326e-01 2.1109186e-02 2.7588537e-04 2.3773584e-01 4.5804558e-03]"
9,9,"[6.01976808e-07 5.95876008e-05 8.36111940e-05 3.08105399e-07
 1.28961901e-05 5.87870488e-07 2.28477757e-06 1.02213744e-04
 4.75347065e-07 9.99737442e-01]"
