y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00177223 0.04426618 0.08933204 0.2837222  0.00094046 0.4826559
 0.04110096 0.02625786 0.00614637 0.02380568]"
9,9,"[5.9423778e-06 4.7124809e-05 4.0800846e-04 3.1237837e-06 9.9842751e-04
 4.7645211e-05 6.9696812e-06 2.8942934e-05 1.9867739e-06 9.9845183e-01]"
3,3,"[1.5320160e-05 9.4628886e-05 2.9933779e-03 9.9346584e-01 1.5897960e-04
 1.0429518e-04 1.5942447e-04 1.4472516e-05 2.9516614e-03 4.2064865e-05]"
8,8,"[8.9602217e-05 2.6286002e-03 4.2061161e-02 1.0362389e-02 3.0308656e-04
 1.2575691e-03 5.4146317e-03 8.6730564e-05 9.3751734e-01 2.7884019e-04]"
3,3,"[5.7380464e-07 1.8268607e-07 2.7812210e-05 9.9979931e-01 3.0536969e-05
 5.2085168e-05 8.2109349e-05 7.4423683e-06 4.9805227e-08 3.6836457e-08]"
3,3,"[1.2810130e-04 9.1691463e-06 5.3332420e-05 9.8993838e-01 3.1158112e-03
 5.9704587e-04 4.9701608e-05 2.3963372e-04 5.5183661e-03 3.5052709e-04]"
8,8,"[2.4306799e-05 5.2070762e-05 1.6768716e-03 3.2686559e-04 1.5001283e-05
 1.4177983e-04 2.2666075e-06 2.4665336e-05 9.9770844e-01 2.7678157e-05]"
3,3,"[4.3029628e-05 1.9876218e-04 8.4687275e-04 9.8973584e-01 8.7480003e-05
 2.9879266e-03 9.6082117e-04 4.0134694e-03 1.4169603e-04 9.8408945e-04]"
2,2,"[0.00551663 0.01452653 0.43657976 0.13790634 0.00490677 0.24069642
 0.12781769 0.00863055 0.00930939 0.01410985]"
5,5,"[1.2414741e-05 2.1883228e-04 7.5229995e-02 8.2042381e-05 4.9465953e-04
 8.4972817e-01 6.1238911e-03 1.6722654e-04 6.7390196e-02 5.5259099e-04]"
6,6,"[3.7992359e-05 7.5265667e-03 1.2106468e-02 1.2887162e-04 5.8007415e-04
 4.3091996e-04 9.7608984e-01 6.3889264e-04 2.4000693e-03 6.0283688e-05]"
3,3,"[1.0870362e-09 1.4741667e-09 8.2598909e-08 9.9997866e-01 3.0022480e-07
 1.3454686e-05 1.6797071e-07 7.3232063e-06 5.7858718e-10 4.2558175e-09]"
3,3,"[2.2508304e-04 5.1180663e-04 8.3189450e-05 9.8872966e-01 3.7850623e-03
 5.5476646e-03 2.1372225e-04 6.9552676e-05 8.2762900e-04 6.5704080e-06]"
