y_test,y_test_pred,y_test_pred_proba
2,3,"[8.9945752e-06 6.3499880e-05 3.8330057e-01 6.0722518e-01 3.8694338e-06
 1.0224882e-03 4.3909284e-04 1.6779969e-06 3.8295949e-03 4.1050618e-03]"
9,9,"[1.8701533e-08 1.5268995e-05 9.9553581e-06 2.8616357e-08 4.2134168e-05
 5.8569306e-08 7.4757588e-07 6.0831858e-06 5.9910081e-09 9.9992573e-01]"
3,3,"[1.1502739e-12 2.2155720e-11 3.5065407e-06 9.9999535e-01 5.8346195e-10
 2.7900351e-10 1.6780074e-09 1.2390159e-13 1.2315998e-06 4.1357476e-10]"
8,8,"[7.2666029e-09 2.0037436e-05 3.2871794e-06 5.5497267e-08 9.3298098e-09
 3.4295562e-07 2.9513392e-06 1.1461363e-11 9.9997330e-01 1.7760131e-08]"
3,3,"[1.7195899e-09 1.9684374e-10 2.9709752e-09 9.9999905e-01 4.9393556e-09
 8.8954295e-07 1.7025443e-09 1.0977629e-07 9.4558148e-09 4.4575398e-12]"
3,3,"[2.2340667e-09 7.5669808e-09 9.4151430e-05 9.9988830e-01 1.7894187e-06
 1.8502971e-07 5.4952640e-08 1.1467004e-09 1.5212205e-05 2.0269528e-07]"
8,8,"[1.8406989e-07 8.0205173e-06 7.1643342e-05 1.4438315e-06 7.4721662e-08
 1.5323618e-05 2.9365907e-09 3.6870158e-08 9.9990320e-01 5.1166598e-08]"
3,3,"[6.8576064e-08 6.2339019e-08 8.5349541e-07 9.9968052e-01 1.2526854e-07
 3.1249863e-04 9.9984811e-07 5.5006408e-09 3.8819357e-07 4.6262412e-06]"
2,9,"[3.5492431e-02 8.1529556e-04 1.9391532e-01 1.9884679e-01 3.6741805e-04
 2.2215568e-01 8.2554825e-02 1.2319609e-04 4.3540937e-03 2.6137498e-01]"
5,5,"[1.0986638e-08 3.8527051e-04 3.5927854e-02 8.2037121e-05 1.0706966e-04
 9.5565265e-01 9.1256725e-04 8.0665060e-08 6.9163297e-03 1.6160999e-05]"
6,6,"[2.1550246e-12 2.7235056e-04 6.6234608e-04 1.7521404e-11 1.1834154e-08
 4.6107392e-08 9.9906522e-01 1.0144761e-09 7.7488758e-11 1.1751128e-09]"
3,3,"[3.4479869e-12 1.8710833e-16 5.2283244e-15 9.9999988e-01 4.6350657e-13
 8.7871960e-08 4.9803997e-16 2.5097979e-11 1.3864559e-13 6.9615407e-19]"
3,3,"[1.6362384e-07 1.7257253e-07 4.0003727e-07 9.9996138e-01 3.9205864e-07
 3.5112389e-05 3.4854624e-09 1.5801038e-11 2.3873095e-06 6.9164091e-11]"
3,3,"[1.2000379e-06 2.0492917e-06 4.8977218e-04 9.9894804e-01 9.7848688e-06
 1.7452176e-04 2.5257730e-06 2.0804787e-07 3.6706295e-04 4.8970210e-06]"
1,1,"[2.3046105e-06 9.9097121e-01 7.8119490e-05 8.1661682e-08 4.0474961e-06
 7.3664878e-06 3.0516809e-10 7.3417192e-09 8.9174518e-03 1.9418294e-05]"
5,5,"[3.0513309e-06 2.9117090e-04 2.5759837e-02 9.2417768e-06 2.2283941e-06
 9.6087962e-01 4.0762884e-06 1.3436687e-06 7.5618722e-03 5.4874592e-03]"
4,4,"[6.1058036e-10 4.0865280e-09 5.7159141e-06 6.4300752e-06 9.9998355e-01
 1.6458040e-07 2.8663546e-06 8.1209144e-08 1.0144456e-11 1.2056410e-06]"
8,8,"[0.01601336 0.01346517 0.02501513 0.01092955 0.018639   0.06084814
 0.00481242 0.00710412 0.8363815  0.00679155]"
6,6,"[9.1333231e-07 5.0012376e-03 2.8069261e-02 2.3688222e-05 1.4719262e-04
 3.1464777e-03 9.6292228e-01 2.5361382e-05 6.1827427e-04 4.5397381e-05]"
3,3,"[1.0448064e-06 9.0970997e-07 1.9202624e-04 9.9678361e-01 9.6488412e-04
 1.2678950e-04 9.3859351e-05 1.3133717e-03 5.2266463e-04 8.5922284e-07]"
7,7,"[6.4834167e-04 2.3882475e-04 2.5507106e-04 1.5133322e-05 5.0062209e-02
 1.9512769e-04 1.5652223e-02 5.2955461e-01 1.8217994e-04 4.0319628e-01]"
5,5,"[3.8717210e-01 2.8364372e-04 2.4256948e-03 1.6220654e-03 1.9450437e-02
 5.4704088e-01 1.1175069e-03 1.4508790e-02 1.5212964e-02 1.1166081e-02]"
7,7,"[7.16802830e-08 2.03038167e-06 6.85857549e-09 1.06781055e-08
 3.83191430e-11 5.57437652e-09 3.33570527e-09 9.99997735e-01
 3.68893934e-12 7.50783187e-08]"
5,5,"[1.3092409e-07 9.2682036e-05 2.1104010e-05 3.7267477e-05 1.1177982e-05
 9.9982929e-01 1.2640616e-06 3.6005883e-06 1.2417740e-06 2.2096731e-06]"
7,7,"[6.4692809e-05 7.0589813e-08 3.6005247e-05 5.6985428e-04 1.9778126e-06
 8.0826525e-05 1.8610544e-06 9.9923837e-01 3.4207449e-06 2.9083803e-06]"
0,0,"[9.7297871e-01 2.1626345e-06 7.8686780e-06 4.5140964e-06 2.4321591e-02
 1.0815412e-03 3.6880811e-06 1.8241704e-05 1.1581363e-05 1.5700009e-03]"
3,3,"[6.9447915e-06 1.7594149e-06 9.1767907e-03 9.8432654e-01 4.2987913e-03
 3.6172067e-05 2.7373620e-05 1.3885767e-06 2.0781422e-03 4.6248060e-05]"
5,1,"[8.3355571e-04 7.4854225e-01 1.5779590e-02 7.3377677e-04 5.2435760e-04
 1.7439787e-01 2.0296540e-02 9.4837714e-03 1.4705363e-02 1.4703044e-02]"
4,4,"[3.3073852e-06 2.9258110e-06 9.8243218e-06 5.2028649e-06 9.9779344e-01
 1.5667730e-03 4.7896820e-06 6.2138033e-06 2.8983378e-09 6.0761074e-04]"
4,4,"[9.2847932e-07 1.2768356e-06 1.0554298e-03 6.6038396e-05 9.9828231e-01
 5.4372853e-04 3.9872739e-05 1.1432161e-06 5.8578480e-06 3.4210718e-06]"
