y_test,y_test_pred,y_test_pred_proba
2,5,"[0.01007146 0.03756452 0.17649776 0.18482505 0.00546599 0.44690797
 0.02471915 0.00358165 0.0420741  0.06829233]"
9,9,"[0.0006293  0.0087662  0.07189392 0.00224233 0.3011309  0.00079665
 0.0406369  0.00328574 0.00275569 0.56786233]"
3,3,"[0.01604869 0.03362522 0.0442691  0.53565466 0.05583617 0.02880896
 0.06348393 0.02620304 0.15635113 0.03971909]"
8,8,"[0.00434222 0.03729963 0.05574817 0.11647689 0.00579872 0.02538923
 0.00885432 0.01716451 0.70567256 0.02325371]"
3,3,"[3.4628389e-05 1.3088268e-05 1.9644107e-05 9.9668211e-01 3.9276172e-04
 6.6681037e-04 2.4307095e-05 2.1623962e-03 2.2407812e-06 1.9142233e-06]"
3,3,"[5.5209142e-03 1.1937901e-03 4.4185449e-03 7.3024571e-01 1.6035518e-03
 9.4301336e-02 7.1341766e-04 1.2841971e-03 1.5147495e-01 9.2435172e-03]"
8,8,"[0.00302034 0.05186602 0.0185274  0.07179201 0.00972812 0.01293642
 0.00158066 0.01467993 0.7857533  0.03011574]"
3,3,"[0.00240001 0.0049272  0.01310224 0.85839695 0.00410671 0.06894918
 0.01206025 0.00728818 0.009126   0.01964317]"
2,2,"[0.01868494 0.04086981 0.27066132 0.23533167 0.01032829 0.23998402
 0.05848663 0.00806935 0.03424186 0.08334216]"
5,5,"[0.00154009 0.00336346 0.15631217 0.00162925 0.00485207 0.6744362
 0.12059175 0.00318193 0.0332235  0.0008696 ]"
6,6,"[0.00368394 0.04838043 0.3254246  0.00263531 0.02038828 0.03988189
 0.42540732 0.02111361 0.09427951 0.01880503]"
3,3,"[2.5691666e-06 4.7317221e-07 2.2890117e-06 9.9723166e-01 2.4769141e-05
 2.4748128e-03 1.8683243e-06 2.5502383e-04 6.1143555e-06 4.1825015e-07]"
3,3,"[0.00721898 0.01077784 0.00163545 0.81459033 0.07130752 0.04949962
 0.00409028 0.01645447 0.0215506  0.00287491]"
3,3,"[0.00519275 0.16963781 0.19041723 0.25754884 0.07843375 0.0263609
 0.08841544 0.03446647 0.11370555 0.03582124]"
1,8,"[0.02396782 0.24121085 0.04257523 0.11058892 0.00452361 0.08576568
 0.00199804 0.00957343 0.28924993 0.19054645]"
5,5,"[0.00791738 0.02606289 0.18662529 0.02566871 0.05093006 0.5855242
 0.01658359 0.00941108 0.07571546 0.01556135]"
4,4,"[1.3215754e-04 1.3271649e-02 1.8840691e-02 1.7315568e-03 9.4082224e-01
 2.9460574e-04 6.1500357e-03 7.0403295e-04 2.9885638e-04 1.7754156e-02]"
8,8,"[0.07552339 0.07608227 0.06255919 0.09492479 0.05062472 0.1261362
 0.0297711  0.03821664 0.40376905 0.0423926 ]"
6,6,"[0.00092417 0.1006751  0.16758244 0.00500256 0.01861558 0.01733636
 0.6395095  0.00780193 0.03753936 0.00501304]"
3,3,"[3.9135330e-04 4.4912120e-04 8.8814460e-04 9.3178147e-01 3.5079499e-03
 1.5612471e-02 1.8426554e-02 1.6158845e-02 1.1612010e-02 1.1722186e-03]"
7,6,"[0.02089239 0.0492844  0.01646225 0.0277241  0.24926603 0.01716485
 0.48772138 0.02914145 0.02488119 0.07746188]"
5,0,"[9.1003305e-01 6.8627931e-05 1.1278292e-03 1.2164384e-03 1.6616841e-03
 5.6257159e-02 1.5612786e-04 5.8204459e-04 2.8737541e-02 1.5953674e-04]"
7,7,"[0.01811938 0.00489472 0.03565092 0.01210457 0.0069751  0.13698913
 0.02136821 0.70136905 0.03538541 0.02714354]"
5,5,"[0.00355912 0.00227278 0.07509951 0.00268351 0.01434418 0.83951795
 0.02281514 0.00967395 0.02818823 0.00184555]"
7,7,"[1.0276119e-03 2.3703461e-03 1.2844176e-03 3.8732976e-02 6.2258187e-04
 1.3162964e-02 2.0134223e-03 9.3824226e-01 1.3633786e-03 1.1799666e-03]"
0,0,"[0.7940731  0.01682657 0.00752959 0.00370846 0.02446369 0.09196257
 0.00276995 0.00583753 0.04030076 0.01252778]"
3,3,"[2.1246834e-02 5.1062775e-04 4.8190621e-03 5.2523553e-01 1.3495624e-03
 5.2076109e-02 1.1648963e-03 2.3026599e-03 3.8672778e-01 4.5669256e-03]"
5,2,"[0.00456777 0.04211553 0.7140819  0.00392335 0.00714082 0.05746179
 0.02197436 0.03496531 0.10074482 0.0130243 ]"
4,4,"[0.0113412  0.00458599 0.00902494 0.00836929 0.8262727  0.07310779
 0.02151264 0.01161913 0.02217438 0.01199192]"
4,4,"[0.01413103 0.02562041 0.1527246  0.00795581 0.64369684 0.03260632
 0.06640507 0.0237199  0.0231624  0.00997755]"
6,4,"[0.14501505 0.03603239 0.01526818 0.05450103 0.2979824  0.0440585
 0.21727182 0.08597933 0.06257973 0.04131162]"
8,6,"[0.0111264  0.03149154 0.1544262  0.00199173 0.02880566 0.03981946
 0.5292819  0.01511079 0.1462792  0.04166722]"
5,8,"[0.00153448 0.17585063 0.03628496 0.00479989 0.00823269 0.08861191
 0.19869496 0.00312012 0.4764065  0.00646387]"
9,9,"[2.5027380e-03 1.9403610e-03 3.3001646e-03 2.1529035e-04 1.8786207e-03
 1.2621282e-03 1.8394813e-03 5.5816299e-03 1.6890906e-04 9.8131073e-01]"
5,5,"[3.84429673e-04 3.73490737e-04 9.38713347e-05 1.35863870e-01
 3.98917618e-04 8.47377002e-01 1.53729561e-04 6.35125834e-05
 1.47795165e-02 5.11516118e-04]"
6,6,"[0.00100666 0.02500573 0.09556913 0.00635811 0.01260137 0.02153412
 0.76499933 0.01030733 0.05890188 0.00371636]"
6,6,"[0.00406317 0.03329259 0.13855721 0.04961656 0.09680426 0.04641287
 0.57018214 0.02031398 0.02880855 0.01194872]"
3,3,"[0.00404402 0.18606953 0.14111511 0.5093838  0.00909011 0.01518346
 0.0219544  0.01021979 0.0395415  0.06339835]"
0,0,"[8.3593380e-01 2.2193767e-02 3.0558204e-04 1.9230179e-03 1.9082922e-02
 8.7555572e-03 1.1091514e-03 8.1751525e-02 1.4211163e-03 2.7523508e-02]"
6,6,"[0.02050289 0.00849904 0.02570802 0.1152839  0.08601324 0.03884204
 0.57727826 0.0247084  0.07340519 0.02975908]"
4,4,"[4.7387581e-04 4.9152240e-02 9.8866619e-02 1.4854873e-03 5.6725794e-01
 4.9984576e-03 2.5448114e-01 5.1624305e-03 1.0323624e-02 7.7981679e-03]"
7,7,"[0.00538791 0.01209963 0.00505082 0.00419499 0.00097882 0.03631988
 0.01532476 0.81961334 0.06217969 0.03885018]"
8,8,"[0.12424608 0.05286441 0.04175317 0.10289093 0.03384446 0.1734973
 0.01794369 0.02208188 0.3940861  0.03679201]"
1,1,"[4.3303612e-06 9.8646033e-01 2.4723415e-03 4.2049086e-04 2.4455497e-03
 9.8432225e-05 1.9851145e-03 7.1106151e-05 5.9039742e-03 1.3832525e-04]"
1,6,"[0.00105641 0.17377983 0.20230506 0.00223504 0.0146906  0.01589059
 0.50851357 0.01242168 0.06555185 0.00355538]"
6,6,"[3.5783311e-04 2.7208973e-02 7.1854234e-02 4.4168481e-03 5.0500669e-02
 5.7017580e-03 8.0928731e-01 1.5465196e-02 6.7115189e-03 8.4956596e-03]"
9,9,"[0.0181604  0.27369264 0.06938042 0.02288187 0.04268392 0.02264833
 0.01518177 0.03424006 0.18408966 0.3170409 ]"
0,5,"[1.6507113e-01 5.5021286e-04 3.2315946e-03 1.1843018e-02 3.6613664e-03
 7.9035193e-01 2.5822668e-04 3.3800494e-05 2.2983285e-02 2.0154095e-03]"
5,4,"[0.01944658 0.17304559 0.02759011 0.00199397 0.66816354 0.0428282
 0.01799285 0.00874039 0.02702064 0.01317819]"
0,0,"[9.4822520e-01 1.6126261e-03 1.2422814e-04 8.9003972e-04 1.5638452e-02
 2.5971735e-02 6.2510531e-05 4.0268679e-03 3.0898673e-03 3.5846457e-04]"
1,1,"[0.02023582 0.42696252 0.07110525 0.04156917 0.01841022 0.03060835
 0.00807571 0.01540643 0.23555082 0.13207567]"
1,4,"[0.09351362 0.09294614 0.06450544 0.00562226 0.34554592 0.02589777
 0.07095858 0.09944353 0.02489717 0.17666955]"
4,4,"[1.0615495e-02 6.5640727e-04 5.1822304e-03 1.5719228e-03 4.8148915e-01
 2.5779914e-04 7.6634870e-03 2.9688986e-02 6.6268236e-05 4.6280828e-01]"
8,3,"[0.00817655 0.21447003 0.11582134 0.28554174 0.02451448 0.02794514
 0.01197143 0.02084866 0.1543971  0.13631348]"
4,0,"[0.5165216  0.0074481  0.02107147 0.00922202 0.25870764 0.01662804
 0.03030207 0.0097545  0.0378913  0.09245322]"
