y_test,y_test_pred,y_test_pred_proba
2,5,"[0.01617241 0.05538719 0.11851416 0.23609188 0.00343637 0.3651097
 0.0801127  0.01423533 0.0505159  0.06042443]"
9,9,"[9.2640083e-04 1.9272802e-02 3.2566302e-02 1.5988097e-03 1.5553954e-01
 3.8177680e-04 2.5409507e-02 9.4240354e-03 1.9337576e-03 7.5294715e-01]"
3,3,"[0.01049951 0.03636484 0.04353658 0.661236   0.05683636 0.02529801
 0.02901767 0.01187165 0.09185688 0.03348244]"
8,8,"[0.00451105 0.0421909  0.0816945  0.08727815 0.01659298 0.02815194
 0.01258329 0.00216341 0.69282824 0.03200544]"
3,3,"[1.8810280e-05 2.9397779e-06 1.2367411e-06 9.9928916e-01 1.5117174e-04
 2.3832080e-04 3.4221866e-05 2.5617762e-04 6.8462332e-06 1.0519052e-06]"
3,3,"[2.6108667e-03 1.3395062e-03 2.8751872e-03 8.0194551e-01 6.8070187e-04
 1.4158514e-01 1.2045563e-03 1.3541738e-03 4.4363800e-02 2.0405841e-03]"
8,8,"[0.00419516 0.0337158  0.03287466 0.02263556 0.00854377 0.01446753
 0.00208275 0.00202283 0.8641094  0.01535262]"
3,3,"[0.0022369  0.00606721 0.01675614 0.84692675 0.00432006 0.05849737
 0.01135019 0.00881548 0.00458226 0.0404476 ]"
2,3,"[0.05348554 0.0731702  0.19837752 0.19993532 0.00915632 0.18984242
 0.15076263 0.01382389 0.044165   0.06728118]"
5,5,"[9.3979156e-04 6.4842585e-03 1.5056278e-01 8.8139373e-04 3.5777050e-03
 6.2173891e-01 1.3155533e-01 8.0840633e-04 8.2985327e-02 4.6612945e-04]"
6,6,"[0.00333795 0.04256629 0.35076025 0.00466908 0.01153024 0.04145299
 0.43706614 0.01832353 0.07414302 0.01615044]"
3,3,"[2.4392207e-06 4.4675951e-07 1.2395095e-06 9.9528569e-01 1.1458633e-05
 4.1934350e-03 5.0611620e-06 4.8589060e-04 1.4123219e-05 1.0304820e-07]"
3,3,"[0.00673084 0.01543183 0.00103452 0.8064297  0.08219798 0.05818979
 0.00562331 0.00650484 0.01678448 0.00107275]"
3,3,"[0.00401607 0.17129897 0.14019449 0.2893939  0.12383008 0.03382376
 0.07985969 0.01098017 0.12464146 0.02196143]"
1,9,"[0.01138356 0.07616425 0.12043559 0.17299297 0.00542979 0.10444368
 0.00988241 0.00911524 0.15386018 0.33629236]"
5,5,"[0.00938252 0.01922381 0.28625593 0.03463568 0.0328692  0.404312
 0.0146788  0.00509622 0.18560793 0.007938  ]"
4,4,"[1.1337855e-04 2.9182637e-02 7.9577109e-03 9.4861416e-03 9.2703652e-01
 4.0354586e-04 1.8558504e-02 4.3894420e-04 3.9525534e-04 6.4272014e-03]"
8,8,"[0.06878021 0.04990123 0.10175453 0.07932356 0.03650171 0.1409489
 0.03480636 0.03699645 0.40704638 0.04394069]"
6,6,"[0.00075684 0.1357278  0.15854593 0.00433677 0.00989949 0.01673397
 0.64153075 0.00497603 0.02422858 0.00326387]"
3,3,"[2.8763324e-04 3.3912365e-04 2.3459157e-04 9.4202864e-01 2.3012843e-03
 2.3068778e-02 3.7564591e-03 2.3067968e-02 4.6732994e-03 2.4216945e-04]"
7,4,"[0.01613514 0.08261624 0.01138574 0.04384197 0.42052135 0.00865121
 0.32203978 0.01869608 0.02777569 0.04833679]"
5,0,"[8.0341804e-01 1.6345018e-04 1.9891802e-03 4.8471251e-04 4.0162008e-04
 6.4508736e-02 2.7534325e-04 1.7678036e-03 1.2690465e-01 8.6538937e-05]"
7,7,"[0.00915702 0.00408376 0.02159959 0.0336384  0.00310878 0.18765177
 0.0110434  0.70581144 0.00547841 0.01842742]"
5,5,"[0.00441326 0.00571315 0.13325606 0.00644725 0.012839   0.77580315
 0.01720538 0.00955241 0.03384462 0.00092586]"
7,7,"[4.4387465e-04 2.6241617e-04 2.7854107e-03 4.2008922e-02 4.3172957e-04
 9.1730990e-03 3.3584931e-03 9.3888640e-01 1.3508524e-03 1.2989088e-03]"
0,0,"[0.8028755  0.00877346 0.00957159 0.00240562 0.02269545 0.078249
 0.00653482 0.00642775 0.05034922 0.01211757]"
3,3,"[0.01018528 0.00104734 0.00425709 0.58089256 0.0015593  0.14081596
 0.00175214 0.00390668 0.25334656 0.00223715]"
5,2,"[0.00891809 0.03947507 0.5871799  0.00493275 0.01763625 0.09425394
 0.03975876 0.04627052 0.13962889 0.02194586]"
4,4,"[0.01505266 0.01545274 0.01842376 0.01085182 0.79882294 0.06883055
 0.03236965 0.02654298 0.00799501 0.00565793]"
4,4,"[0.00785981 0.02647067 0.17091437 0.02170835 0.5896706  0.0389836
 0.08648823 0.01805129 0.03379897 0.00605419]"
6,6,"[0.11305206 0.07103745 0.01703279 0.04539983 0.2091056  0.04900451
 0.3127432  0.06419673 0.08571854 0.0327093 ]"
8,6,"[0.01250997 0.04493615 0.17280418 0.00295101 0.016851   0.05633125
 0.42518833 0.0096932  0.23298435 0.02575049]"
5,8,"[0.00111158 0.18708189 0.0226414  0.00115358 0.00373969 0.14072971
 0.30153495 0.00059015 0.33922416 0.00219293]"
9,9,"[1.32149656e-03 3.53016821e-03 2.76077958e-03 2.23304436e-04
 1.87314255e-03 1.10631554e-04 2.61096098e-03 6.60506031e-03
 6.37493940e-05 9.80900705e-01]"
5,5,"[5.0919899e-04 1.0750770e-03 1.0957087e-04 1.8741095e-01 2.1055179e-04
 8.0048567e-01 5.4091710e-04 1.0902936e-04 9.4552264e-03 9.3796400e-05]"
6,6,"[0.00100112 0.07647016 0.11626404 0.00587708 0.00667715 0.01458153
 0.73699725 0.00637822 0.03275225 0.00300117]"
6,6,"[0.00395869 0.0784961  0.11522513 0.04882488 0.11636957 0.05907814
 0.50500226 0.01551137 0.0421592  0.01537463]"
3,3,"[0.00417467 0.13995475 0.09178866 0.5148103  0.03902304 0.01065127
 0.03670589 0.00833607 0.06608232 0.08847303]"
0,0,"[0.695352   0.00399494 0.00262744 0.00101166 0.0111426  0.01486124
 0.00570689 0.18701881 0.00532539 0.07295904]"
6,6,"[0.06162233 0.03320937 0.04714771 0.06375536 0.17819482 0.03395319
 0.3997365  0.06619023 0.07772688 0.03846363]"
4,4,"[2.4797270e-04 4.8379403e-02 8.9863747e-02 4.3308400e-03 4.9138960e-01
 3.4814095e-03 3.5227835e-01 2.7859432e-03 4.3898146e-03 2.8527973e-03]"
7,7,"[0.03034802 0.01021497 0.00978228 0.00696407 0.00108843 0.02704351
 0.01705462 0.85097677 0.02839096 0.01813646]"
8,8,"[0.11531974 0.04210494 0.07471472 0.0709466  0.02509838 0.17900066
 0.02322052 0.01308913 0.42221993 0.03428537]"
1,1,"[1.9031800e-06 9.8395234e-01 3.9921579e-04 4.8481231e-04 4.2763627e-03
 1.3151325e-04 6.3427608e-03 2.0144586e-05 4.2684479e-03 1.2254795e-04]"
1,6,"[4.7642426e-04 1.4479969e-01 1.4840566e-01 1.0866455e-03 6.6264858e-03
 1.0667125e-02 6.4287174e-01 5.0638667e-03 3.8633395e-02 1.3689368e-03]"
6,6,"[4.72931890e-04 7.54869282e-02 4.46900949e-02 1.13376537e-02
 5.16959429e-02 8.21645837e-03 7.78390765e-01 1.03808241e-02
 5.33504086e-03 1.39932865e-02]"
9,9,"[0.01973992 0.25848424 0.05539032 0.02831316 0.04129738 0.01126337
 0.03188917 0.0378556  0.09702817 0.41873872]"
0,5,"[3.0289298e-01 6.2008697e-04 3.2502632e-03 2.0064251e-02 1.5146179e-03
 6.0024965e-01 1.5375616e-03 2.1228420e-04 6.8787500e-02 8.7066984e-04]"
5,4,"[0.03981342 0.22719975 0.02493112 0.00787703 0.52968305 0.04536892
 0.04750238 0.01423474 0.03959075 0.02379885]"
0,0,"[9.4863290e-01 1.3512643e-03 3.6033467e-04 1.0311989e-03 1.7692398e-02
 1.9330425e-02 3.4309775e-04 3.9700298e-03 6.9417791e-03 3.4656419e-04]"
1,1,"[0.04358067 0.3767566  0.04423103 0.02391833 0.03790313 0.02342561
 0.02892275 0.02149943 0.15709037 0.24267213]"
1,4,"[0.08012731 0.06579927 0.11182187 0.01257471 0.27099788 0.02737846
 0.11250748 0.06352314 0.01467331 0.2405965 ]"
4,9,"[1.0484711e-02 6.1871100e-04 4.0315832e-03 1.2366446e-03 4.4973809e-01
 1.0761336e-04 6.7756139e-03 3.9983038e-02 1.2229689e-04 4.8690161e-01]"
8,8,"[0.01326345 0.13588506 0.16113581 0.22835441 0.05113847 0.03809372
 0.02072386 0.00969387 0.2475894  0.09412193]"
4,4,"[0.42868102 0.00791169 0.01121389 0.0047084  0.45873058 0.00589981
 0.01497679 0.00915836 0.02389999 0.03481957]"
1,1,"[6.7065106e-05 9.3373716e-01 7.7846497e-03 9.9815032e-04 2.9796418e-02
 1.3112547e-03 1.6621616e-02 4.3495110e-04 5.4884404e-03 3.7601877e-03]"
3,3,"[1.18809854e-04 5.22252376e-05 2.17998968e-04 9.85641181e-01
 2.02266063e-04 1.06964316e-02 2.72230158e-04 2.52632191e-03
 1.90910316e-04 8.16125175e-05]"
3,3,"[0.01204013 0.01826276 0.08230861 0.55617654 0.00566025 0.07407333
 0.01595579 0.00108478 0.22590923 0.00852853]"
3,3,"[0.00243537 0.02077291 0.08709534 0.60153806 0.01124817 0.01993397
 0.02444864 0.00143672 0.201526   0.02956481]"
4,9,"[0.01613053 0.1944099  0.15354262 0.01597305 0.17583305 0.00560985
 0.07424425 0.13246435 0.01573547 0.21605694]"
6,6,"[7.1397451e-05 2.1219763e-01 1.9760723e-03 1.5462445e-03 6.8812869e-02
 9.1896649e-04 6.9988137e-01 2.4800430e-04 1.2935559e-02 1.4118763e-03]"
4,4,"[0.04388558 0.01202089 0.03356514 0.01237075 0.8066896  0.00546855
 0.0090924  0.01691492 0.00856911 0.05142298]"
8,1,"[0.0945093  0.41428667 0.00652945 0.00994665 0.14724809 0.0053466
 0.01863746 0.01281609 0.11356659 0.17711322]"
3,3,"[0.02096325 0.03332417 0.0848325  0.42303795 0.0280025  0.14859009
 0.01452461 0.01543806 0.2010095  0.03027737]"
6,6,"[2.5907517e-04 6.5407746e-02 3.5419755e-02 5.7467101e-03 1.6568180e-02
 3.1684287e-02 5.7739252e-01 1.0228867e-03 2.6331377e-01 3.1850687e-03]"
5,5,"[2.9914145e-05 1.4230264e-06 4.0514669e-06 6.6636905e-02 1.0400510e-05
 9.3226600e-01 2.3360899e-05 9.0269343e-04 1.2287172e-04 2.3507921e-06]"
3,2,"[0.01258755 0.14983046 0.22948334 0.10731892 0.21413448 0.01109742
 0.10341104 0.01141926 0.0297358  0.1309818 ]"
4,4,"[2.4048165e-04 6.0427688e-02 1.1867741e-03 1.5525752e-02 9.0413314e-01
 1.1947391e-04 1.0653937e-02 1.8244960e-04 5.1516811e-03 2.3786242e-03]"
6,7,"[0.03953644 0.01560132 0.02292252 0.19947417 0.09258691 0.07151257
 0.1604191  0.32145476 0.02849366 0.04799853]"
1,6,"[0.0316567  0.06986319 0.2716368  0.00469464 0.05246386 0.08515425
 0.28832415 0.02111536 0.08523139 0.0898596 ]"
5,5,"[2.3525434e-03 1.1380443e-03 1.6398211e-01 4.9221166e-04 1.5761202e-03
 7.9856718e-01 7.7172951e-03 1.1195056e-03 2.2775687e-02 2.7930073e-04]"
9,9,"[4.2628264e-03 2.2305141e-01 8.7187234e-03 5.4165395e-04 1.7368499e-02
 6.1821734e-04 1.2875838e-03 9.3546277e-03 3.4135454e-03 7.3138291e-01]"
9,9,"[0.00178513 0.24157956 0.12747009 0.00449269 0.06248307 0.00364105
 0.05696398 0.01585092 0.02470198 0.4610316 ]"
7,4,"[0.04146931 0.190608   0.036486   0.03101474 0.20191102 0.03109317
 0.15502994 0.08208058 0.18283294 0.04747434]"
3,9,"[0.03204126 0.15389502 0.15502173 0.11892274 0.01765051 0.01940787
 0.05926747 0.0101622  0.01913143 0.4144998 ]"
2,8,"[0.03170798 0.07291739 0.25431538 0.08061648 0.046599   0.02139785
 0.03699592 0.00629069 0.36888212 0.08027723]"
3,3,"[0.10565921 0.01385026 0.0070011  0.62125444 0.10346483 0.05707804
 0.05481261 0.0041863  0.02318522 0.00950805]"
7,9,"[0.01798371 0.07905932 0.11566696 0.04661068 0.13955423 0.10413457
 0.06492382 0.16500068 0.07284501 0.19422099]"
6,6,"[4.2991081e-04 2.5610127e-02 2.4109657e-01 1.1592386e-03 1.6437398e-02
 2.3265728e-03 6.3975239e-01 8.3417790e-03 6.0148269e-02 4.6976600e-03]"
3,3,"[0.00098467 0.01340284 0.14281169 0.56831473 0.00209692 0.01925238
 0.02229924 0.00206904 0.12496436 0.10380407]"
4,0,"[0.474679   0.01941075 0.0156717  0.00826193 0.3731987  0.0224901
 0.00472482 0.00944884 0.02479242 0.04732171]"
1,1,"[0.00134083 0.50557065 0.01715313 0.00222257 0.07842043 0.0094053
 0.02811046 0.00222553 0.32456198 0.03098901]"
1,1,"[9.07199646e-05 8.15019906e-01 1.13118161e-02 4.46702878e-04
 2.04837266e-02 8.84618890e-03 1.03498586e-01 1.30458575e-04
 3.94739248e-02 6.97872485e-04]"
5,8,"[0.01233134 0.01464298 0.04636064 0.00473082 0.00976239 0.39230374
 0.06626874 0.00131326 0.4488285  0.00345767]"
9,9,"[0.01578188 0.00345112 0.04224867 0.00912712 0.41588438 0.00659062
 0.02155304 0.03883843 0.00276571 0.44375905]"
6,2,"[0.0007294  0.04515112 0.38318893 0.00426449 0.05391496 0.11286451
 0.3376237  0.0021219  0.0576243  0.00251669]"
5,5,"[3.3501664e-04 3.2207009e-04 9.8444745e-02 4.8351396e-04 1.4533368e-03
 8.8500261e-01 1.1928016e-03 9.1241609e-04 1.1831597e-02 2.1957763e-05]"
1,1,"[6.1379519e-04 7.2807592e-01 5.7436366e-02 2.9779598e-02 6.8708129e-02
 8.4454054e-03 7.9239808e-02 8.2359044e-03 9.0921568e-03 1.0372924e-02]"
0,0,"[4.8927066e-01 1.2895151e-03 7.9938868e-04 1.9217089e-03 6.0628541e-04
 4.6215898e-01 7.5786695e-04 2.5104429e-03 4.0498197e-02 1.8687650e-04]"
1,1,"[2.0213636e-05 9.7459024e-01 8.6899986e-04 2.2025863e-04 3.1844843e-03
 1.2645482e-04 1.7591024e-02 8.5931031e-05 2.9942549e-03 3.1798775e-04]"
2,9,"[0.00429811 0.22266473 0.0728917  0.08336102 0.03835719 0.00841428
 0.14330404 0.01718734 0.02775184 0.38176975]"
7,2,"[0.05119482 0.04503612 0.24108091 0.02462389 0.0889751  0.06963948
 0.09061705 0.09991309 0.14899565 0.13992389]"
1,1,"[3.8196173e-05 9.1825658e-01 3.5252084e-03 1.8560225e-03 4.4587534e-03
 2.9621055e-04 6.5114431e-02 6.0642738e-04 4.3090279e-03 1.5392135e-03]"
6,0,"[0.35261336 0.06939907 0.01811468 0.02832364 0.16114695 0.03811255
 0.19637659 0.05830046 0.05270682 0.02490579]"
7,8,"[0.02174506 0.18828186 0.04324759 0.01908859 0.06666862 0.05800411
 0.07188827 0.111643   0.34153756 0.07789525]"
3,3,"[0.0034221  0.03240642 0.07092165 0.7720088  0.01142375 0.00903555
 0.01303997 0.00122554 0.07176864 0.01474754]"
6,6,"[6.1732069e-05 8.6216815e-03 2.9402792e-02 1.1461760e-03 2.4920136e-03
 1.4793423e-03 9.5062256e-01 2.3559914e-03 1.8924027e-03 1.9253447e-03]"
