y_test,y_test_pred,y_test_pred_proba
2,5,"[0.02969233 0.05992274 0.06443082 0.240958   0.04966459 0.2497829
 0.05339163 0.11836838 0.0936835  0.04010506]"
9,4,"[0.0471212  0.0547787  0.13749823 0.00823067 0.30928263 0.01169282
 0.06026266 0.05828035 0.0418335  0.27101916]"
3,3,"[0.02895326 0.03146943 0.03178325 0.4201767  0.10410444 0.10661844
 0.03538577 0.01706659 0.18952212 0.03492006]"
8,8,"[0.02250738 0.04709857 0.10799608 0.06004255 0.1234206  0.04934902
 0.03128641 0.02575999 0.46570596 0.06683352]"
3,3,"[0.01772513 0.0054156  0.00285228 0.78503114 0.08450358 0.03484882
 0.00547367 0.04159031 0.0037012  0.01885824]"
3,3,"[0.05374812 0.01223136 0.01939025 0.4336283  0.03394979 0.2265039
 0.0121774  0.05253076 0.1275712  0.0282689 ]"
8,8,"[0.10056888 0.07813867 0.02656508 0.0698033  0.09450317 0.06923307
 0.01560784 0.0240708  0.45281142 0.06869779]"
3,3,"[0.03892417 0.03620601 0.05501113 0.33723104 0.07537229 0.14181638
 0.06952081 0.0584033  0.07868273 0.10883203]"
2,3,"[0.04415672 0.05564962 0.06752487 0.25729576 0.0691435  0.2042273
 0.08924022 0.08144689 0.06270063 0.06861449]"
5,2,"[0.01056657 0.0644252  0.34692073 0.00966955 0.08037777 0.04029746
 0.27123737 0.02830744 0.12304161 0.02515619]"
6,6,"[0.00889746 0.12110014 0.16213217 0.00683344 0.05795075 0.02936402
 0.394519   0.08690397 0.08232509 0.04997392]"
3,3,"[0.00669255 0.00344063 0.0058174  0.84510386 0.01809135 0.05910737
 0.0054078  0.03317916 0.01637968 0.00678009]"
3,3,"[0.06105811 0.03347175 0.01318111 0.34217462 0.20777346 0.15014626
 0.02024448 0.08029797 0.0490325  0.04261975]"
3,4,"[0.03061947 0.17323937 0.09518524 0.09707568 0.18209824 0.07398341
 0.08439269 0.06697741 0.13838477 0.05804368]"
1,5,"[0.09117395 0.0616107  0.03965198 0.18747129 0.06159735 0.20879367
 0.01777819 0.0483845  0.20605643 0.07748193]"
5,4,"[0.03093462 0.06392969 0.19701385 0.0646548  0.22588101 0.05315447
 0.05492342 0.05274432 0.19836465 0.05839916]"
4,4,"[0.01446841 0.07559735 0.07189158 0.02989603 0.613977   0.00972532
 0.07540366 0.02239214 0.02207721 0.06457124]"
8,8,"[0.13239884 0.08878279 0.08349503 0.08320146 0.08610316 0.14150992
 0.06590248 0.08150102 0.15727352 0.07983186]"
6,6,"[0.0098221  0.14108773 0.18685237 0.01027803 0.06051999 0.0400606
 0.39714035 0.04936333 0.06930831 0.03556723]"
3,3,"[0.00836565 0.00874579 0.01142336 0.5740967  0.02920893 0.15543076
 0.02018567 0.14552288 0.03635437 0.0106659 ]"
7,4,"[0.04228957 0.10504061 0.07694938 0.02233904 0.3547787  0.02516172
 0.18379107 0.03542513 0.09089285 0.06333193]"
5,0,"[0.6131587  0.00762495 0.0162701  0.05319352 0.05419106 0.12254631
 0.00485204 0.02436566 0.05670821 0.04708944]"
7,7,"[0.01226905 0.0309938  0.06956889 0.01222011 0.01826085 0.13480975
 0.08786611 0.52176034 0.06934885 0.04290223]"
