y_test,y_test_pred,y_test_pred_proba
2,5,"[0.02969598 0.05992293 0.06442776 0.24096742 0.04966299 0.24978969
 0.05338436 0.11836265 0.09368207 0.04010402]"
9,4,"[0.0471148  0.05477558 0.13752408 0.00823062 0.30923897 0.01169237
 0.06025882 0.05828031 0.04182633 0.27105808]"
3,3,"[0.02895554 0.0314702  0.03177921 0.4201797  0.10410353 0.10662276
 0.03537789 0.0170648  0.18952495 0.03492145]"
8,8,"[0.02250759 0.04708799 0.10798895 0.06004317 0.12340805 0.04933358
 0.0312859  0.0257542  0.46574786 0.06684278]"
3,3,"[0.01772861 0.00541619 0.00285252 0.78502226 0.08451121 0.03485432
 0.0054731  0.04158379 0.0037013  0.01885666]"
3,3,"[0.05375012 0.012231   0.01938914 0.4336199  0.03394566 0.22650783
 0.01217645 0.05252726 0.12757806 0.02827468]"
8,8,"[0.10055847 0.07811955 0.02655304 0.06980155 0.09449702 0.06921548
 0.01560069 0.02407045 0.45290038 0.06868345]"
3,3,"[0.03892985 0.03620535 0.05501185 0.33723867 0.07537262 0.14180818
 0.06951265 0.0583966  0.07868397 0.10884026]"
2,3,"[0.04416576 0.05565171 0.06752646 0.25729248 0.06914462 0.20423436
 0.089233   0.08144338 0.06269906 0.06860916]"
5,2,"[0.0105678  0.06442388 0.34692085 0.0096696  0.08037344 0.04029464
 0.271252   0.02830161 0.12303587 0.0251603 ]"
6,6,"[0.00889812 0.12108628 0.16215986 0.00683405 0.0579512  0.02936118
 0.39449546 0.08690996 0.08233257 0.04997122]"
3,3,"[0.00669257 0.00344047 0.00581623 0.845118   0.01808946 0.05910405
 0.00540681 0.03317358 0.01637947 0.00677931]"
3,3,"[0.06105659 0.03347663 0.01317809 0.3421626  0.20776537 0.15017495
 0.02024095 0.08029072 0.0490354  0.04261865]"
3,4,"[0.03062318 0.17325108 0.09517611 0.09707585 0.18211447 0.07398544
 0.08437658 0.06696533 0.13838497 0.05804708]"
1,5,"[0.09118699 0.06160701 0.03964655 0.18747339 0.06159313 0.20879196
 0.01777511 0.04837434 0.20605266 0.07749884]"
5,4,"[0.03093511 0.06393688 0.19700907 0.06466082 0.2258501  0.05315406
 0.05492599 0.05274291 0.19838047 0.05840452]"
4,4,"[0.01447039 0.07560579 0.07187525 0.02989756 0.6139928  0.00972642
 0.07538806 0.02238398 0.02208092 0.06457882]"
8,8,"[0.132401   0.08878232 0.08349311 0.08320141 0.08610047 0.1415127
 0.06589932 0.08149708 0.15727504 0.0798376 ]"
6,6,"[0.00982234 0.14107974 0.1868576  0.01027879 0.06052046 0.04005936
 0.39713693 0.04936584 0.06931566 0.03556335]"
3,3,"[0.00836563 0.00874729 0.01142044 0.57411724 0.029208   0.15544382
 0.02018086 0.14549601 0.03635626 0.0106644 ]"
7,4,"[0.04229141 0.10504946 0.07697497 0.02233965 0.3547772  0.02516233
 0.1837747  0.03542447 0.09087838 0.06332744]"
5,0,"[0.6131851  0.0076251  0.01626655 0.05318364 0.05418649 0.12253918
 0.0048516  0.02436075 0.05671159 0.04709003]"
7,7,"[0.012271   0.03099335 0.06956225 0.01222258 0.01826441 0.13480465
 0.08783555 0.5217866  0.0693673  0.04289235]"
5,6,"[0.02093291 0.08114211 0.19253752 0.02993826 0.08387315 0.11408591
 0.2244071  0.09090292 0.12676974 0.03541041]"
7,7,"[0.00363244 0.02414849 0.01379088 0.02402682 0.01154712 0.03780429
 0.01923901 0.8308726  0.01247543 0.02246281]"
0,0,"[0.4009519  0.02367936 0.04625535 0.04390363 0.05828866 0.15640229
 0.02776454 0.06429955 0.04215096 0.13630377]"
3,3,"[0.11410595 0.01088143 0.02070102 0.30894536 0.03579305 0.24317396
 0.01226714 0.05551973 0.16929187 0.02932047]"
5,2,"[0.01049475 0.11600213 0.24624231 0.00799766 0.05466232 0.0528295
 0.13049443 0.18021308 0.15618172 0.0448821 ]"
4,4,"[0.02775112 0.07429793 0.07993945 0.03962877 0.47304407 0.04075131
 0.08560895 0.04939636 0.10946263 0.02011938]"
4,4,"[0.03137519 0.10337181 0.2278146  0.01345825 0.257023   0.02545341
 0.13127452 0.07447999 0.0863709  0.04937834]"
6,0,"[0.20705868 0.06077991 0.03790798 0.03401148 0.20015818 0.17536561
 0.11811397 0.0398061  0.07548127 0.05131691]"
8,6,"[0.02931567 0.10255019 0.1702544  0.00523776 0.06683214 0.02437324
 0.39706236 0.05029175 0.08348501 0.07059748]"
5,6,"[0.016732   0.21980648 0.15743315 0.0080892  0.05940554 0.04148888
 0.25599155 0.01988414 0.18978165 0.03138733]"
9,9,"[0.04806636 0.03329557 0.02306263 0.03243731 0.04175882 0.01134073
 0.05227111 0.07992712 0.01493623 0.66290414]"
5,5,"[0.04824544 0.01145583 0.01906656 0.28957564 0.02262916 0.46178433
 0.0185276  0.04571821 0.06378088 0.01921626]"
6,6,"[0.0066996  0.12259515 0.10263123 0.01344134 0.05285582 0.03262364
 0.47688156 0.07624976 0.08985675 0.02616517]"
6,6,"[0.01872108 0.09495831 0.14575541 0.06241323 0.12210162 0.06568755
 0.28242725 0.06716325 0.09036473 0.05040761]"
3,3,"[0.01692531 0.1988731  0.03261849 0.22299914 0.11214215 0.0570432
 0.03360602 0.03960355 0.176693   0.10949602]"
0,0,"[0.41661    0.03109784 0.01607775 0.0123301  0.06429416 0.07905623
 0.01906696 0.15982299 0.02431629 0.17732777]"
