y_test,y_test_pred,y_test_pred_proba
2,5,"[0.02969551 0.05991992 0.06441858 0.2410035  0.04965864 0.24974427
 0.05338506 0.11838344 0.09368435 0.04010679]"
9,4,"[0.04712122 0.05477691 0.13752136 0.00823056 0.30924532 0.01169352
 0.06026286 0.05827457 0.04182742 0.27104622]"
3,3,"[0.02895824 0.03146875 0.03178374 0.42019174 0.10410378 0.10661238
 0.03538287 0.01706618 0.18950987 0.03492245]"
8,8,"[0.02251316 0.04709588 0.1079739  0.06005178 0.1234157  0.04933543
 0.03129073 0.02576158 0.4657179  0.06684399]"
3,3,"[0.0177267  0.00541623 0.00285322 0.7850179  0.08450948 0.03485696
 0.00547325 0.0415862  0.00370143 0.01885871]"
3,3,"[0.05375173 0.01222924 0.0193912  0.43365523 0.03394973 0.22647196
 0.01217701 0.05252837 0.12757342 0.02827208]"
8,8,"[0.1005896  0.07812432 0.02656216 0.0698122  0.09450308 0.06921859
 0.01560703 0.02407062 0.45280385 0.06870846]"
3,3,"[0.03893016 0.03620601 0.0550115  0.33723345 0.07536899 0.14181091
 0.06952199 0.05840469 0.07868075 0.10883161]"
2,3,"[0.04415993 0.05564895 0.06751677 0.25732094 0.06913882 0.20421052
 0.08923391 0.08145516 0.06270096 0.06861401]"
5,2,"[0.01056803 0.064425   0.34691432 0.00966966 0.08038046 0.04029407
 0.27124617 0.02830487 0.12303622 0.02516121]"
6,6,"[0.00889832 0.12109141 0.16214356 0.00683376 0.05795031 0.02936336
 0.39451504 0.08690335 0.08232299 0.04997787]"
3,3,"[0.00669286 0.00344079 0.00581808 0.84509635 0.01809174 0.05911407
 0.00540773 0.03317833 0.01637992 0.00678016]"
3,3,"[0.06106078 0.03347431 0.01318059 0.34217432 0.2077562  0.15016283
 0.02024323 0.08029875 0.04903444 0.04261462]"
3,4,"[0.0306239  0.17323394 0.09517848 0.09709624 0.18209307 0.07397179
 0.08438748 0.06698408 0.13838115 0.05804988]"
1,5,"[0.09118901 0.06159639 0.03964737 0.18751664 0.06159363 0.20874651
 0.01777696 0.04838105 0.20605344 0.07749898]"
5,4,"[0.03093745 0.06393348 0.19700979 0.06465884 0.22588271 0.05315536
 0.05492426 0.05274214 0.19834837 0.05840763]"
4,4,"[0.01447156 0.07560395 0.07188261 0.0298986  0.6139557  0.00972523
 0.07540079 0.02239026 0.0220771  0.06459413]"
8,8,"[0.13241173 0.08877715 0.08349105 0.08320656 0.08610171 0.14150396
 0.06589825 0.08150443 0.15726873 0.07983643]"
6,6,"[0.00982254 0.1410863  0.18684793 0.01027795 0.06052024 0.04006182
 0.3971457  0.04936042 0.06931069 0.03556652]"
3,3,"[0.00836596 0.00874687 0.01142295 0.5740953  0.02920467 0.15544227
 0.02018395 0.14552113 0.03635267 0.01066418]"
7,4,"[0.04229106 0.10504694 0.07697001 0.02233769 0.35479373 0.02516435
 0.18377998 0.0354243  0.09086876 0.06332334]"
5,0,"[0.61321694 0.00762306 0.01626847 0.05318423 0.05418538 0.12251745
 0.00485157 0.02436439 0.05670399 0.04708455]"
7,7,"[0.0122722  0.03099694 0.06957106 0.01222054 0.01826409 0.13480672
 0.08786446 0.5217559  0.06934185 0.04290624]"
5,6,"[0.02093359 0.08114627 0.19253232 0.02993908 0.08387229 0.11408387
 0.224417   0.09090399 0.1267536  0.03541805]"
