y_test,y_test_pred,y_test_pred_proba
2,5,"[0.02969844 0.05991659 0.06442386 0.24101402 0.04966165 0.24972543
 0.05338234 0.1183828  0.09368428 0.04011052]"
9,4,"[0.04711137 0.05477601 0.13752034 0.00823069 0.30925465 0.01169251
 0.06025769 0.05829326 0.04181647 0.2710471 ]"
3,3,"[0.02895705 0.03146664 0.03178289 0.42019916 0.10409997 0.10660037
 0.03538068 0.01706639 0.18952517 0.03492166]"
8,8,"[0.02251029 0.04708887 0.10796878 0.06005324 0.12340387 0.04932899
 0.03128709 0.02575907 0.46575904 0.06684068]"
3,3,"[0.01772764 0.00541564 0.00285286 0.7850241  0.08451146 0.03485174
 0.00547326 0.04158446 0.00370143 0.01885746]"
3,3,"[0.0537525  0.01223069 0.01939206 0.43363065 0.03394821 0.22647898
 0.01217541 0.05253156 0.12758577 0.02827425]"
8,8,"[0.10059704 0.07813582 0.02656305 0.06981435 0.09450711 0.06921435
 0.01560539 0.02407041 0.4527693  0.06872315]"
3,3,"[0.03893123 0.03620659 0.05501264 0.33722278 0.07537209 0.14180641
 0.06951863 0.0584034  0.07868928 0.10883695]"
2,3,"[0.04416471 0.05564745 0.06752539 0.25731376 0.06914151 0.20420153
 0.089233   0.08145398 0.06270491 0.06861376]"
5,2,"[0.01056704 0.06441941 0.3468969  0.00967063 0.08037673 0.04029255
 0.27126127 0.02830433 0.1230507  0.02516044]"
6,6,"[0.00889841 0.12109859 0.16215436 0.00683327 0.05794973 0.0293646
 0.39450616 0.08690353 0.08230879 0.0499826 ]"
3,3,"[0.00669289 0.00344012 0.00581735 0.84510815 0.01809116 0.0591097
 0.00540693 0.03317299 0.01638096 0.00677973]"
3,3,"[0.06105429 0.03347499 0.01317967 0.34218383 0.20775129 0.15016285
 0.02024187 0.08029883 0.04903656 0.04261568]"
3,4,"[0.03062704 0.17322363 0.09517854 0.09709879 0.18210128 0.07396457
 0.08438156 0.06698275 0.13838488 0.05805688]"
1,5,"[0.09119934 0.06160102 0.03964618 0.18753096 0.06159624 0.20872195
 0.01777405 0.04838681 0.20603691 0.07750658]"
5,4,"[0.03093373 0.06392825 0.19699927 0.06466672 0.22586475 0.05315613
 0.05492551 0.05274074 0.1983772  0.05840766]"
4,4,"[0.01447133 0.07559831 0.07188069 0.02990282 0.6139533  0.00972431
 0.07540608 0.02238953 0.02208001 0.06459372]"
8,8,"[0.13240771 0.08878013 0.08349152 0.08320455 0.08610047 0.14150696
 0.06589839 0.08150436 0.15726776 0.07983819]"
6,6,"[0.00982234 0.14109278 0.18684924 0.01027696 0.06051709 0.04006143
 0.39715305 0.04935985 0.06930079 0.03556641]"
3,3,"[0.00836437 0.00874503 0.01142036 0.57413435 0.02920313 0.15541579
 0.02018317 0.14551681 0.03635329 0.01066369]"
7,4,"[0.04228712 0.10503951 0.0769836  0.02233791 0.35480687 0.02516482
 0.18377152 0.0354311  0.09085577 0.06332182]"
5,0,"[0.61316985 0.00762557 0.01626927 0.05318926 0.05418841 0.12254138
 0.00485149 0.02436627 0.05670867 0.04708986]"
7,7,"[0.01227353 0.03099742 0.06957486 0.01222235 0.01826541 0.13481182
 0.08786449 0.5217194  0.06935184 0.04291889]"
5,6,"[0.02093326 0.08114809 0.19253406 0.0299373  0.08387088 0.11410082
 0.22441283 0.09089562 0.12674998 0.03541709]"
7,7,"[0.00363332 0.02415209 0.01379433 0.0240269  0.01154858 0.03780919
 0.01924547 0.8308455  0.01247426 0.02247042]"
0,0,"[0.40095016 0.02367782 0.04625624 0.04390465 0.05829288 0.15640438
 0.027765   0.06430568 0.04214937 0.13629387]"
3,3,"[0.11410692 0.01088119 0.02070463 0.30894667 0.03579507 0.24316539
 0.0122676  0.05552886 0.16928722 0.02931646]"
5,2,"[0.0104942  0.11600601 0.24623275 0.00799829 0.05466706 0.05283079
 0.13047901 0.18025307 0.15615757 0.04488124]"
4,4,"[0.02774785 0.07428633 0.0799393  0.03962855 0.47307524 0.04075682
 0.08560267 0.04940316 0.10943962 0.02012053]"
4,4,"[0.03137361 0.10336521 0.22780532 0.01345957 0.25703198 0.02545334
 0.13126826 0.07449837 0.08636551 0.04937883]"
6,0,"[0.2070578  0.06077207 0.03791994 0.03400986 0.20015857 0.17534062
 0.11813724 0.03982831 0.07545708 0.05131848]"
8,6,"[0.02931361 0.10255932 0.17024423 0.00523655 0.06682826 0.02437476
 0.39709273 0.05028345 0.0834648  0.07060219]"
5,6,"[0.01672951 0.2197926  0.15744078 0.00808947 0.05940517 0.04149036
 0.2559899  0.01988555 0.18978937 0.03138725]"
9,9,"[0.04805854 0.0332946  0.02306938 0.03243385 0.04176027 0.01134062
 0.05227503 0.07993613 0.01493359 0.662898  ]"
5,5,"[0.04825153 0.01145713 0.01906671 0.28960082 0.022629   0.4617376
 0.01852712 0.04572546 0.06378715 0.01921748]"
6,6,"[0.00669898 0.12258767 0.10263471 0.01344078 0.05286503 0.03262449
 0.47688004 0.0762556  0.08984794 0.02616474]"
6,6,"[0.0187218  0.0949572  0.14574978 0.06241373 0.12210521 0.06568439
 0.28242522 0.06717468 0.09036022 0.05040777]"
3,3,"[0.01692612 0.19882862 0.0326217  0.22304812 0.11213627 0.05702287
 0.0336063  0.03961227 0.17668547 0.10951231]"
0,0,"[0.4165765  0.03108737 0.0160788  0.01233103 0.06429845 0.0790276
 0.01906958 0.15986119 0.02431471 0.17735472]"
6,6,"[0.04960227 0.07003069 0.05274728 0.070284   0.20995311 0.05291378
 0.26928234 0.03034792 0.1084374  0.08640116]"
4,6,"[0.00660116 0.13626195 0.15963155 0.00824439 0.15757784 0.01855658
 0.3701713  0.06085594 0.0558458  0.02625347]"
7,7,"[0.01912625 0.11207473 0.05038334 0.00529546 0.00995486 0.09799401
 0.14837572 0.38596454 0.10711876 0.06371225]"
8,0,"[0.21332659 0.07123111 0.07228864 0.0739387  0.08674408 0.15198489
 0.0508194  0.04565286 0.14364886 0.0903649 ]"
1,1,"[0.00447508 0.5252917  0.06183484 0.01232246 0.09070873 0.01373198
 0.11107987 0.01651179 0.13735661 0.02668692]"
1,6,"[0.00417255 0.17444296 0.21212575 0.00398581 0.04987084 0.02502968
 0.34695798 0.06773175 0.0937674  0.02191524]"
6,6,"[0.01249396 0.09447426 0.08880153 0.02455342 0.08416951 0.05410704
 0.43250528 0.09067886 0.06143828 0.05677784]"
9,8,"[0.06413397 0.20230666 0.06972307 0.03125314 0.10599441 0.02954055
 0.07224523 0.06659517 0.2096015  0.14860624]"
0,0,"[0.32779425 0.0165153  0.02327082 0.19621801 0.06213949 0.22164775
 0.01659769 0.02243849 0.05444067 0.05893746]"
5,4,"[0.0762222  0.19119856 0.08458519 0.01485334 0.36475816 0.02093712
 0.07715084 0.02558728 0.10621164 0.03849572]"
0,0,"[0.6591035  0.005812   0.02000735 0.04042005 0.07490171 0.0951867
 0.00701654 0.03555092 0.02546622 0.0365349 ]"
