y_test,y_test_pred,y_test_pred_proba
2,5,"[0.02969497 0.0599249  0.06442732 0.24095502 0.04966534 0.24978662
 0.05338433 0.11837821 0.09368034 0.04010301]"
9,4,"[0.04711716 0.05477936 0.13753556 0.00823092 0.30923778 0.01169289
 0.06026401 0.05829156 0.0418206  0.2710301 ]"
3,3,"[0.02895591 0.03147183 0.03177695 0.4201757  0.10411574 0.10661503
 0.03537856 0.0170668  0.18952382 0.03491967]"
8,8,"[0.02250991 0.04709249 0.10798494 0.06004217 0.12341341 0.04933148
 0.03128804 0.02575882 0.46574232 0.06683644]"
3,3,"[0.01772863 0.00541646 0.00285215 0.7850124  0.08451724 0.03485184
 0.00547229 0.04158914 0.00370154 0.01885838]"
3,3,"[0.05374903 0.0122319  0.01938922 0.43362018 0.03395349 0.22649172
 0.01217592 0.05253544 0.12757851 0.02827452]"
8,8,"[0.10058471 0.07815251 0.02655625 0.06979576 0.094522   0.06924373
 0.01560458 0.02406912 0.45276076 0.06871054]"
3,3,"[0.03893163 0.03620851 0.05501188 0.3372082  0.07537737 0.14181228
 0.06952021 0.05840597 0.07868862 0.10883532]"
2,3,"[0.04416122 0.05565067 0.06752457 0.2572919  0.06914698 0.20423298
 0.08922984 0.08145306 0.06270012 0.06860871]"
5,2,"[0.01056713 0.06441989 0.3468987  0.00967145 0.08038525 0.04029269
 0.2712495  0.02830421 0.12304704 0.02516415]"
6,6,"[0.00889858 0.12108937 0.16215312 0.00683343 0.05794634 0.02936381
 0.39452127 0.08690397 0.0823072  0.04998285]"
3,3,"[0.00669295 0.00344082 0.00581629 0.8451023  0.01809198 0.05910812
 0.00540721 0.03318032 0.01638031 0.00677959]"
3,3,"[0.06105474 0.03347842 0.01317663 0.34216127 0.2077667  0.15016669
 0.02023996 0.08030448 0.04903496 0.04261603]"
3,4,"[0.03062329 0.17324322 0.09516444 0.09707342 0.18211572 0.07398672
 0.08437603 0.06698196 0.13838695 0.05804821]"
1,5,"[0.09118526 0.06160871 0.03964064 0.18749174 0.06160202 0.20877743
 0.01777394 0.04838161 0.20604171 0.07749704]"
5,4,"[0.03093418 0.06392945 0.19700123 0.06466238 0.22587852 0.05315411
 0.05492688 0.05274123 0.19836517 0.05840689]"
4,4,"[0.0144705  0.07561576 0.07185301 0.02990093 0.613998   0.00972696
 0.07538231 0.02238868 0.02207897 0.06458486]"
8,8,"[0.1324045  0.08878016 0.08348949 0.08320226 0.08610614 0.14151908
 0.06589762 0.08149847 0.15726872 0.07983351]"
6,6,"[0.00982294 0.14109044 0.18684988 0.01027816 0.06051715 0.04006281
 0.3971444  0.0493629  0.0693031  0.03556824]"
3,3,"[0.00836494 0.00874735 0.01141901 0.5740841  0.02921059 0.15544704
 0.02018027 0.1455269  0.03635665 0.01066309]"
