y_test,y_test_pred,y_test_pred_proba
2,5,"[0.02969516 0.05992279 0.06442647 0.24095833 0.04965755 0.24977332
 0.05339435 0.11838332 0.09368315 0.04010557]"
9,4,"[0.04711792 0.05478739 0.1375355  0.00823057 0.30924803 0.01169576
 0.06026237 0.05828337 0.04182195 0.2710172 ]"
3,3,"[0.02895774 0.03147207 0.03178462 0.4201635  0.10410408 0.1066148
 0.03538976 0.01706593 0.18952432 0.03492321]"
8,8,"[0.02251096 0.04709987 0.10796089 0.0600468  0.12340615 0.04934129
 0.0312898  0.02575525 0.46574968 0.06683937]"
3,3,"[0.01772897 0.00541593 0.00285327 0.7850096  0.0845154  0.03485586
 0.00547377 0.04158471 0.00370156 0.01886087]"
3,3,"[0.05374982 0.0122318  0.0193909  0.43361777 0.033949   0.22649921
 0.01217908 0.05252918 0.12757859 0.02827465]"
8,8,"[0.10058106 0.07813703 0.02656532 0.06980441 0.0944989  0.06923306
 0.01560988 0.02406721 0.4527954  0.06870773]"
3,3,"[0.0389321  0.03620936 0.05501511 0.33719745 0.07537415 0.14181933
 0.06952675 0.05840319 0.07868523 0.10883727]"
2,3,"[0.0441616  0.05564919 0.0675245  0.25729108 0.06914009 0.20422047
 0.08924204 0.08145838 0.06270112 0.06861148]"
5,2,"[0.01056896 0.06442849 0.34688082 0.00966984 0.08038032 0.04029348
 0.27126083 0.02830393 0.12305153 0.02516186]"
6,6,"[0.00889932 0.12109495 0.16215153 0.00683288 0.0579518  0.02936639
 0.39450175 0.08690576 0.08231624 0.04997943]"
3,3,"[0.00669322 0.00344072 0.00581834 0.84508663 0.01809325 0.05911995
 0.00540872 0.0331782  0.01638001 0.00678085]"
3,3,"[0.06105944 0.03347439 0.01318101 0.3421751  0.20775378 0.1501647
 0.02024506 0.08028809 0.04903631 0.04262219]"
3,4,"[0.03062605 0.17323433 0.09517946 0.09708384 0.18208492 0.07398096
 0.08439932 0.06697901 0.13837901 0.05805312]"
1,5,"[0.09118692 0.06160823 0.03964583 0.18749659 0.06159135 0.20878087
 0.01777952 0.04837682 0.20604146 0.07749238]"
5,4,"[0.03093746 0.063937   0.19699672 0.06466207 0.22586578 0.0531582
 0.05493068 0.0527416  0.19836302 0.0584074 ]"
4,4,"[0.01447365 0.07560301 0.07189763 0.02990118 0.6139147  0.00972613
 0.07541461 0.02239002 0.02208257 0.0645965 ]"
8,8,"[0.13240252 0.08878024 0.0834945  0.08320266 0.08609976 0.14150977
 0.06590462 0.08150177 0.15726532 0.07983888]"
6,6,"[0.00982321 0.14109491 0.18684359 0.01027705 0.06051852 0.0400627
 0.39714432 0.04936345 0.06930836 0.03556393]"
3,3,"[0.00836578 0.008747   0.01142291 0.5740881  0.02920847 0.1554478
 0.0201881  0.14550821 0.03635741 0.01066616]"
7,4,"[0.04229078 0.10505568 0.07697698 0.0223359  0.35479876 0.02516807
 0.18377393 0.03542818 0.09085693 0.06331478]"
5,0,"[0.6131385  0.00762479 0.01627019 0.05319517 0.05419299 0.12255365
 0.0048528  0.0243624  0.05671351 0.04709606]"
7,7,"[0.01227427 0.03100008 0.06957707 0.01222012 0.01826468 0.13482408
 0.08787742 0.5216997  0.06935322 0.04290922]"
5,6,"[0.02093425 0.08114643 0.19253175 0.02993593 0.08387435 0.1140933
 0.22440796 0.0909062  0.12675186 0.03541806]"
7,7,"[0.00363366 0.02415318 0.01379772 0.02402753 0.01154934 0.03781635
 0.01924903 0.8308261  0.01247691 0.0224701 ]"
0,0,"[0.4009424  0.02367769 0.04625664 0.04390673 0.05829142 0.15640809
 0.02776709 0.06429939 0.0421515  0.13629897]"
3,3,"[0.11410166 0.0108812  0.02070387 0.30892992 0.0357961  0.24319261
 0.0122705  0.05551771 0.16928574 0.02932075]"
5,2,"[0.01049563 0.11600818 0.24623404 0.00799739 0.05466651 0.05283629
 0.13049215 0.18022865 0.15616179 0.0448793 ]"
4,4,"[0.02774846 0.07429244 0.07992821 0.0396218  0.47308928 0.04075902
 0.08560632 0.04939838 0.10943848 0.02011762]"
4,4,"[0.03137828 0.10336962 0.22778802 0.01345864 0.25703147 0.02545631
 0.1312703  0.07450086 0.08636884 0.04937761]"
6,0,"[0.2070444  0.06078033 0.03792454 0.03400421 0.20013675 0.17536795
 0.11814668 0.03982092 0.07545531 0.05131891]"
8,6,"[0.02931738 0.10256156 0.17025162 0.0052368  0.06683636 0.02437538
 0.3970523  0.05028781 0.08347829 0.07060248]"
5,6,"[0.01673094 0.21980269 0.15744431 0.00808982 0.05941018 0.04149059
 0.2559859  0.01988708 0.18976885 0.03138968]"
9,9,"[0.04806523 0.03329648 0.02307186 0.03243151 0.04175959 0.01134206
 0.05227894 0.07992861 0.01493515 0.6628906 ]"
5,5,"[0.04825216 0.01145821 0.01906678 0.28958818 0.02262917 0.46174422
 0.01853044 0.04572867 0.06378286 0.01921929]"
6,6,"[0.0066994  0.12259585 0.10263431 0.01344001 0.05286358 0.03262729
 0.47687495 0.07625645 0.08984414 0.02616405]"
6,6,"[0.01872252 0.09496176 0.1457461  0.06241062 0.12210655 0.06568995
 0.28241676 0.06717523 0.09036132 0.05040923]"
