y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00422663 0.00767519 0.19064751 0.0833548  0.00598004 0.6608066
 0.00973722 0.00495259 0.02842802 0.00419142]"
9,9,"[2.2468132e-06 2.2403463e-05 4.1578714e-05 7.2360336e-08 6.1891034e-05
 2.7615420e-07 1.0339002e-06 2.9134544e-06 1.9059883e-07 9.9986732e-01]"
3,3,"[4.0721094e-05 4.1923809e-04 5.9934077e-04 9.9619293e-01 3.9167987e-04
 1.2871675e-03 3.7522762e-04 2.4649283e-04 4.1932944e-04 2.7794200e-05]"
8,8,"[0.00642318 0.03576187 0.03018704 0.04899639 0.01067657 0.02235035
 0.00716501 0.00389892 0.8258272  0.00871353]"
3,3,"[4.7460960e-09 3.1377752e-08 6.4145297e-08 9.9998629e-01 4.1154456e-07
 1.2323845e-05 1.0243686e-07 8.6025733e-07 1.4546186e-08 1.6426761e-10]"
3,3,"[1.2707816e-03 5.3566589e-04 3.9367375e-04 9.8073089e-01 4.5129429e-03
 8.0288723e-03 1.9607012e-04 1.7401616e-03 2.3216598e-03 2.6934099e-04]"
8,8,"[1.4218157e-05 3.4477729e-05 2.4626858e-04 3.2414660e-05 2.9254059e-05
 6.0323957e-05 6.7061846e-06 1.7073239e-06 9.9956614e-01 8.4099474e-06]"
3,3,"[7.9585763e-05 2.7242961e-04 1.3567528e-03 9.8222005e-01 2.8494236e-04
 1.2742859e-02 9.9201454e-04 1.4763005e-03 5.2708766e-04 4.7938880e-05]"
2,2,"[0.00168771 0.00646091 0.87266666 0.01273737 0.00342302 0.04954018
 0.02137704 0.00169654 0.02413691 0.00627366]"
5,5,"[1.0021853e-03 4.8872171e-04 4.8077535e-02 1.7131107e-02 8.4058923e-04
 9.1203690e-01 3.4957558e-03 1.5734255e-03 1.5095980e-02 2.5780944e-04]"
6,6,"[3.2831210e-04 5.9948545e-03 3.3431623e-02 1.0092453e-03 2.7971647e-03
 1.1012993e-03 9.4511968e-01 2.0749052e-03 7.2466391e-03 8.9642749e-04]"
3,3,"[5.2258831e-10 1.8916326e-09 1.4393454e-08 9.9998045e-01 1.9227059e-08
 1.9112316e-05 8.7852614e-09 4.3353626e-07 4.1152446e-09 1.6087935e-11]"
