y_test,y_test_pred,y_test_pred_proba
2,5,"[0.0048353  0.0139015  0.22696082 0.10587845 0.00562183 0.5904886
 0.02231091 0.00652088 0.01758927 0.00589244]"
9,9,"[1.9254646e-06 2.7326012e-05 1.9623329e-04 9.3928151e-08 8.5801905e-05
 6.5359643e-08 6.6976281e-07 6.8314503e-06 6.9798375e-07 9.9968040e-01]"
3,3,"[2.2105557e-04 3.9169643e-04 1.6442738e-03 9.9004269e-01 5.8497273e-04
 4.5972615e-03 1.7628037e-04 8.5144787e-04 1.0991665e-03 3.9119727e-04]"
8,8,"[0.00190555 0.00388424 0.01072443 0.00894638 0.00293794 0.00547437
 0.00509781 0.00184129 0.956032   0.00315603]"
3,3,"[1.5994861e-07 1.2968236e-07 1.0037010e-07 9.9996316e-01 5.3675953e-06
 2.9675955e-05 8.3436525e-08 1.2473209e-06 1.4318748e-07 3.7094483e-09]"
3,3,"[6.8785308e-04 2.3648785e-04 3.4182760e-04 9.9090868e-01 6.3774065e-04
 2.7927854e-03 1.3539297e-04 2.0044728e-03 1.8180464e-03 4.3662207e-04]"
8,8,"[1.9633904e-05 2.1275135e-05 6.7439141e-05 2.4114901e-05 1.6160006e-05
 4.0761264e-05 1.4852423e-05 3.0354399e-06 9.9978667e-01 6.1146593e-06]"
3,3,"[1.9510672e-04 1.0178874e-04 1.0691700e-03 9.8549366e-01 1.6420704e-04
 8.4902905e-03 1.4033308e-04 3.8098879e-03 2.4339289e-04 2.9209460e-04]"
2,2,"[0.00120094 0.01084982 0.85273504 0.01676888 0.00687991 0.06130085
 0.03729373 0.00202738 0.00726979 0.00367356]"
5,5,"[5.8890670e-04 7.5060903e-04 4.2116046e-02 2.5889182e-03 9.6865214e-04
 9.3195158e-01 9.8282630e-03 4.2597004e-04 1.0627510e-02 1.5364637e-04]"
6,6,"[4.9231225e-04 8.8808984e-03 4.5892142e-02 1.2244050e-03 4.7443160e-03
 3.4049854e-03 9.2762119e-01 2.1036156e-03 4.7020200e-03 9.3419646e-04]"
3,3,"[9.1562846e-09 3.2335892e-09 2.5169781e-08 9.9999416e-01 5.3030959e-08
 5.1107704e-06 2.5487943e-09 7.2530673e-07 5.5041722e-09 1.0706307e-09]"
3,3,"[1.0215623e-03 2.9358459e-03 5.7525933e-04 9.6452868e-01 6.6425777e-03
 2.0117249e-02 5.4903456e-04 9.3076553e-04 2.5686959e-03 1.3041760e-04]"
3,3,"[0.002946   0.00845263 0.01133381 0.91059256 0.00302863 0.03493572
 0.00348874 0.00278794 0.02006254 0.00237142]"
1,1,"[4.4188034e-03 6.0540438e-01 1.3257675e-02 2.5457514e-03 4.1541411e-03
 7.7496632e-03 1.4188550e-03 3.2518388e-04 1.9625361e-01 1.6447188e-01]"
5,5,"[1.6393097e-03 5.2996632e-04 4.4886470e-02 1.2099778e-02 1.9268083e-03
 9.3493783e-01 4.0372286e-04 1.3400529e-03 1.5669875e-03 6.6913024e-04]"
4,4,"[3.1114049e-04 7.9495751e-04 1.6959463e-04 9.3112591e-05 9.9699461e-01
 4.2600866e-05 8.9901249e-04 1.2827950e-04 1.4508418e-05 5.5232475e-04]"
8,8,"[0.00855782 0.01290976 0.0343999  0.00855029 0.00803696 0.01110161
 0.00828966 0.00291082 0.8934572  0.01178605]"
6,6,"[1.2573024e-04 4.7414699e-03 1.3788983e-01 5.1616097e-04 2.0243656e-03
 1.5193924e-03 8.4973931e-01 6.9542823e-04 2.2310771e-03 5.1725889e-04]"
3,3,"[9.43139239e-05 2.56596104e-04 1.53924339e-03 9.74480987e-01
 5.18453133e-04 3.08361114e-03 8.53555929e-03 1.01652825e-02
 1.24600506e-03 7.97672474e-05]"
7,7,"[0.01745203 0.00218706 0.00449852 0.00921375 0.11462672 0.00115861
 0.2992559  0.5458185  0.00242181 0.00336713]"
5,0,"[0.846862   0.00336377 0.00298245 0.00256437 0.05137814 0.0328332
 0.00091049 0.00298435 0.05228728 0.00383386]"
7,7,"[3.2094249e-04 1.6546957e-06 3.5232424e-05 4.4124760e-04 1.9876195e-05
 2.0917135e-04 3.4290882e-05 9.9890673e-01 5.5557325e-06 2.5246152e-05]"
5,5,"[4.6428430e-04 2.0956980e-04 1.8070268e-03 1.3657877e-03 6.5883028e-04
 9.9440575e-01 3.4965077e-04 2.1460262e-04 5.0318462e-04 2.1349899e-05]"
7,7,"[1.9589697e-05 2.0592522e-06 3.3558939e-05 2.1304392e-04 4.4594683e-05
 7.9873216e-06 4.2588388e-05 9.9961734e-01 2.3164832e-06 1.6956623e-05]"
0,0,"[0.6621135  0.01182711 0.01455752 0.00739435 0.09542871 0.06612829
 0.00888754 0.0100993  0.09527356 0.02829021]"
3,3,"[0.01376997 0.0020149  0.00402413 0.91313344 0.00888895 0.01882944
 0.00207943 0.00853852 0.02594932 0.00277202]"
5,2,"[0.00887207 0.01018647 0.48439878 0.01888417 0.03650729 0.15579319
 0.05757388 0.15175796 0.06291298 0.01311316]"
4,4,"[5.13891340e-04 1.19475459e-04 1.72432803e-04 5.35576728e-05
 9.98385429e-01 2.27553784e-04 2.71615543e-04 1.37555166e-04
 1.05489889e-05 1.07998865e-04]"
4,4,"[2.5033273e-03 2.8688598e-03 3.7295518e-03 5.6242471e-04 9.7958964e-01
 1.1841125e-03 6.1427234e-03 2.0296513e-03 3.1019206e-04 1.0795300e-03]"
6,6,"[0.00177355 0.01397273 0.01027627 0.00442071 0.00693382 0.00524815
 0.9177344  0.0125878  0.02603259 0.00101982]"
8,8,"[0.00094706 0.01051831 0.02833311 0.00139272 0.00341034 0.00278402
 0.20954235 0.00189706 0.7354529  0.00572217]"
