y_test,y_test_pred,y_test_pred_proba
2,5,"[0.01257776 0.02170262 0.13960995 0.10230479 0.00703253 0.61898726
 0.04219036 0.01531253 0.02883385 0.01144823]"
9,9,"[5.1012614e-07 1.3618104e-05 7.7963050e-05 1.0098523e-06 5.7236244e-05
 2.7551542e-07 1.1819575e-06 8.1290312e-07 2.8513060e-07 9.9984705e-01]"
3,3,"[2.2017879e-05 4.1592393e-05 8.3190145e-04 9.9753100e-01 1.8588475e-04
 6.1163836e-04 4.6012250e-05 1.8059625e-04 5.0987315e-04 3.9451847e-05]"
8,8,"[0.00423709 0.01232081 0.0276255  0.01891156 0.00529323 0.00809613
 0.00558103 0.0088657  0.9024393  0.00662967]"
3,3,"[2.5376163e-08 6.2186492e-09 1.3934078e-06 9.9998546e-01 1.7798109e-06
 1.0798059e-05 3.3355068e-08 5.3153252e-07 3.5735791e-08 1.1783515e-08]"
3,3,"[1.1921115e-03 2.2677804e-04 1.5690228e-03 9.7867179e-01 1.4827673e-03
 9.5191635e-03 2.2776445e-04 3.0031910e-03 3.4840149e-03 6.2337302e-04]"
8,8,"[4.6262103e-06 2.2262937e-05 2.2728982e-05 1.9243698e-05 1.8396568e-06
 2.7723800e-05 1.2776076e-06 6.0121824e-06 9.9989319e-01 1.0787003e-06]"
3,3,"[3.7449182e-04 3.0655891e-04 9.9354601e-03 9.6260875e-01 9.9428860e-04
 1.6012779e-02 1.3138611e-03 4.7168597e-03 2.0656222e-03 1.6711870e-03]"
2,2,"[0.00115012 0.01831263 0.83358943 0.01658375 0.00353604 0.07672119
 0.02316178 0.00304575 0.01043743 0.01346189]"
5,5,"[5.9666048e-04 2.5005493e-04 9.4261412e-03 1.3845670e-03 1.2366298e-04
 9.7593552e-01 4.5374394e-03 4.2271262e-04 7.2644637e-03 5.8863199e-05]"
6,6,"[1.9674038e-04 6.3246503e-03 2.6908560e-02 1.8695953e-03 3.2036167e-03
 2.7784600e-03 9.4856960e-01 3.4887905e-03 4.6320921e-03 2.0278660e-03]"
3,3,"[6.5222996e-09 2.6804900e-10 2.9735489e-07 9.9999321e-01 5.1626085e-08
 5.5043070e-06 3.0306069e-09 9.6694964e-07 1.1652054e-08 1.0251955e-09]"
3,3,"[3.5601464e-04 5.0706713e-04 9.7316317e-04 9.8567986e-01 1.6218605e-03
 9.5179882e-03 1.1878755e-04 2.2181030e-04 8.1416598e-04 1.8915803e-04]"
3,3,"[0.00279188 0.02211911 0.03446357 0.86918104 0.00694641 0.02257629
 0.00553072 0.003747   0.02509395 0.00755002]"
1,1,"[8.7333884e-04 8.3763492e-01 6.4944499e-03 1.4909233e-03 1.5373910e-03
 4.4885483e-03 3.9886011e-04 9.8895551e-05 6.6248730e-02 8.0734029e-02]"
5,5,"[6.6346099e-04 3.3269188e-04 7.9991683e-02 6.4331405e-03 3.5340071e-04
 9.0696961e-01 3.6866782e-04 9.3467167e-04 3.5576830e-03 3.9500269e-04]"
4,4,"[1.2309196e-04 8.4238424e-04 2.7625614e-05 8.0971862e-05 9.9784303e-01
 1.6946731e-05 3.8317349e-04 1.3517241e-04 3.9294760e-06 5.4385973e-04]"
8,8,"[0.00658434 0.01333691 0.02010105 0.01253566 0.0055868  0.01708407
 0.00645747 0.00645922 0.906539   0.00531539]"
6,6,"[2.3592505e-05 3.9002777e-03 9.7333781e-02 7.0145901e-04 9.1767468e-04
 1.1703265e-03 8.9172643e-01 5.4526131e-04 2.7457115e-03 9.3561411e-04]"
3,3,"[8.4280160e-05 4.9787268e-05 1.8391907e-03 9.8793298e-01 2.5543245e-04
 3.4012184e-03 2.6064832e-03 2.5664747e-03 1.2247270e-03 3.9422248e-05]"
7,7,"[0.01351502 0.00281194 0.00270583 0.00436013 0.20456673 0.00085732
 0.25570127 0.5051926  0.0035627  0.00672646]"
5,0,"[0.8633322  0.00605446 0.00214944 0.00107076 0.04619864 0.01943567
 0.00362951 0.00986571 0.04266254 0.00560109]"
7,7,"[9.2408236e-04 1.6595598e-06 7.1494025e-05 1.6386071e-04 8.9643501e-05
 2.3322331e-04 1.3128524e-04 9.9836844e-01 6.3547691e-06 9.9630870e-06]"
5,5,"[7.6739659e-04 5.6090495e-05 2.0855835e-03 5.8920379e-04 1.2650897e-04
 9.9546176e-01 3.1404549e-04 2.5902168e-04 3.2338209e-04 1.6910431e-05]"
7,7,"[2.5322579e-04 1.0656136e-06 5.5750224e-05 4.9409416e-04 1.8362474e-04
 3.1512427e-05 3.9819337e-05 9.9891436e-01 6.9855496e-06 1.9497405e-05]"
0,0,"[0.54520136 0.03470591 0.01909802 0.00511522 0.09326776 0.04381832
 0.02554409 0.02657977 0.11918979 0.08747973]"
3,3,"[0.02184572 0.00266043 0.02238807 0.7594767  0.02483238 0.03696971
 0.00607903 0.0498869  0.07028119 0.00557984]"
5,8,"[0.00697219 0.0318027  0.29246598 0.02059381 0.01340114 0.16740678
 0.02498715 0.0288752  0.40215495 0.01134005]"
4,4,"[9.2370017e-04 2.6318550e-04 8.8973349e-05 2.9475798e-04 9.9584061e-01
 1.3153635e-04 3.8705670e-04 1.7006939e-03 1.2769996e-05 3.5669666e-04]"
4,4,"[5.1380671e-03 3.3250677e-03 6.5987841e-03 1.2540354e-03 9.6178532e-01
 2.2715305e-03 7.3774708e-03 7.0386417e-03 4.8494723e-04 4.7261631e-03]"
6,6,"[0.00399819 0.02034628 0.01785802 0.00638011 0.02533747 0.01194125
 0.86977106 0.02251988 0.01490551 0.00694213]"
8,8,"[0.00166149 0.02092464 0.02515927 0.00539134 0.00550404 0.00686593
 0.35849208 0.01056788 0.55255574 0.01287766]"
5,8,"[3.0516874e-05 2.5957340e-01 2.4923032e-02 4.8665961e-04 1.6044383e-04
 3.9387818e-02 9.5205894e-03 2.7482074e-05 6.6569352e-01 1.9652573e-04]"
9,9,"[1.2096498e-07 6.2336007e-06 1.4154695e-05 2.4184496e-07 3.2180747e-06
 3.7046803e-08 2.6254551e-07 2.7415894e-07 5.6741776e-08 9.9997544e-01]"
5,5,"[2.3982393e-04 5.8947306e-05 2.6543179e-04 1.6690559e-03 1.2133287e-05
 9.9594480e-01 9.0970760e-05 1.1174041e-05 1.6968610e-03 1.0934260e-05]"
6,6,"[3.8481394e-06 6.3576287e-04 3.9470955e-03 2.6900953e-04 1.6312067e-04
 2.3930402e-04 9.9293303e-01 2.4080512e-04 1.5287854e-03 3.9294504e-05]"
6,6,"[0.0007226  0.01360179 0.3556092  0.04717175 0.02606244 0.02245422
 0.51097894 0.01249861 0.00511308 0.00578738]"
3,3,"[1.2498350e-04 5.6697018e-03 3.3524115e-02 9.4831234e-01 1.2340135e-03
 3.7993060e-03 6.5661082e-04 6.8084127e-04 3.1573470e-03 2.8408065e-03]"
0,0,"[9.8632509e-01 1.8425465e-04 4.5270310e-05 3.6522193e-05 3.4156947e-03
 1.3298776e-03 3.1328219e-04 7.0135454e-03 2.9449372e-04 1.0420291e-03]"
