y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00135053 0.05097329 0.27825072 0.22658727 0.00294886 0.4127156
 0.00238743 0.00446631 0.01269915 0.00762071]"
9,9,"[7.3138585e-07 3.3463405e-06 3.9777886e-05 9.6395141e-08 2.3357712e-05
 1.6694572e-06 7.4435587e-07 9.3520345e-07 8.5241552e-08 9.9992931e-01]"
3,3,"[2.3663273e-05 2.6602022e-04 4.6385173e-04 9.9694926e-01 3.1057996e-04
 5.2841231e-05 2.6838732e-04 4.4592153e-04 1.1276280e-03 9.2032467e-05]"
8,8,"[7.3346600e-05 7.4130128e-04 4.6592313e-03 1.5134137e-02 2.0585104e-04
 6.6494313e-04 9.3256807e-05 2.2560886e-04 9.7812498e-01 7.7332370e-05]"
3,3,"[4.2849130e-08 5.6804478e-10 2.3407495e-07 9.9998987e-01 1.0576742e-06
 6.1529104e-06 4.4813433e-08 2.6655252e-06 1.1405034e-10 3.3352762e-10]"
3,3,"[2.6552416e-03 1.9759376e-04 1.3162731e-04 9.8614979e-01 2.5161172e-03
 1.0935458e-03 2.0298829e-05 2.0800384e-03 4.2942632e-03 8.6149533e-04]"
8,8,"[9.7889392e-07 5.6252242e-07 7.4205282e-06 1.2612905e-06 6.0432836e-07
 4.4218136e-06 3.7038010e-09 1.2847838e-07 9.9998462e-01 2.4999981e-08]"
3,3,"[5.4403477e-05 5.3873031e-05 4.0671061e-04 9.9301094e-01 4.6296325e-05
 3.1431566e-03 5.3792534e-04 2.2884698e-03 9.8473174e-05 3.5985073e-04]"
2,2,"[1.3513144e-03 9.5828110e-03 9.1610336e-01 1.5560459e-02 1.4955089e-03
 4.3777280e-02 1.6456827e-03 4.7546575e-05 6.4615626e-03 3.9746584e-03]"
5,5,"[1.3954432e-05 1.5033163e-04 6.0368903e-02 3.6908998e-04 1.2298476e-05
 9.3269724e-01 3.6772399e-03 1.2207781e-04 2.5065932e-03 8.2248320e-05]"
6,6,"[1.29476175e-05 1.24764512e-03 2.86458433e-03 1.33931695e-04
 5.45068004e-04 5.63202775e-04 9.93708253e-01 2.50938552e-04
 5.99856488e-04 7.36082584e-05]"
