y_test,y_test_pred,y_test_pred_proba
2,3,"[0.0053404  0.00729197 0.12261184 0.54474866 0.00103505 0.2891328
 0.0038386  0.00356324 0.01836005 0.00407741]"
9,9,"[5.6219994e-07 9.2381606e-07 3.7781254e-04 8.4830498e-07 1.6415695e-04
 6.7699016e-06 5.0605959e-06 1.2137416e-06 2.5955137e-06 9.9944001e-01]"
3,3,"[4.4663925e-06 5.6190813e-05 3.8296281e-04 9.9810314e-01 5.4281765e-05
 1.5004013e-05 1.9516244e-04 7.6669048e-06 9.6899760e-04 2.1225249e-04]"
8,8,"[6.1231956e-04 2.6029639e-03 2.5293881e-02 1.4140852e-02 3.5514327e-04
 7.5906841e-03 2.2302294e-05 1.4709895e-03 9.4742411e-01 4.8661101e-04]"
3,3,"[1.16408344e-07 1.19565895e-08 2.59122128e-08 9.99958158e-01
 4.78124048e-06 3.62027531e-05 1.60213887e-07 5.84167140e-07
 5.74880676e-09 3.83065579e-09]"
3,3,"[1.3510261e-04 1.8226421e-05 1.3812358e-05 9.9532300e-01 5.0607725e-04
 4.1299153e-04 1.7515425e-05 1.6324397e-05 3.0876861e-03 4.6914595e-04]"
8,8,"[2.4124031e-06 5.5930959e-05 4.6704798e-05 6.1128574e-04 2.6865795e-05
 2.0220003e-05 1.0688748e-07 1.1968729e-05 9.9922180e-01 2.7123740e-06]"
3,3,"[1.1249562e-05 1.4724845e-05 1.0466608e-04 9.9065149e-01 2.8475210e-06
 7.9502296e-03 1.1169445e-04 6.4709288e-04 5.5978209e-05 4.5002604e-04]"
2,2,"[0.01531165 0.01054366 0.5580217  0.12022289 0.00165817 0.26128054
 0.0112679  0.00096353 0.01113982 0.0095901 ]"
5,5,"[1.0021164e-05 2.6359503e-05 3.3790231e-02 6.8093817e-05 3.0659903e-05
 9.4406652e-01 2.5727986e-03 3.6304566e-04 1.8660661e-02 4.1156809e-04]"
6,6,"[4.10757093e-06 7.27279694e-04 5.56466356e-03 5.30560210e-05
 1.18230026e-04 1.45327547e-04 9.91849661e-01 1.21504883e-03
 2.89054995e-04 3.36344601e-05]"
3,3,"[4.3213044e-10 1.6486845e-11 7.8755402e-10 9.9998891e-01 1.7559806e-10
 1.0273759e-05 2.4575694e-10 8.9098143e-07 6.6314489e-11 2.1839143e-11]"
3,3,"[6.65578264e-05 1.57025861e-04 1.32553705e-05 9.90426362e-01
 6.23326050e-04 7.96431489e-03 1.05142299e-05 5.59950095e-05
 6.80765836e-04 2.04853859e-06]"
3,3,"[2.6381036e-04 2.6579401e-03 2.9247594e-03 9.7706717e-01 6.2989059e-04
 9.5587438e-03 1.8427517e-03 6.9914962e-04 4.0833941e-03 2.7227157e-04]"
1,1,"[1.35426631e-03 9.06934798e-01 8.88184761e-04 3.67894885e-04
 5.95934340e-04 1.00507978e-02 5.07434493e-07 1.00440135e-04
 6.61495999e-02 1.35576809e-02]"
5,5,"[1.20174984e-04 1.92742154e-04 2.65757255e-02 1.52499892e-03
 6.60807054e-05 9.63785827e-01 6.90375100e-06 2.87913077e-04
 5.04426658e-03 2.39534420e-03]"
4,4,"[2.3063960e-06 5.9987783e-06 1.0225010e-04 3.1359374e-05 9.9892634e-01
 2.2916622e-06 4.7575551e-04 9.7687134e-06 6.5042443e-08 4.4383321e-04]"
8,8,"[9.6292514e-03 6.3044056e-03 1.8508175e-02 5.4646833e-03 5.4535652e-03
 1.0218680e-02 6.9332460e-04 5.8950239e-04 9.4173563e-01 1.4028634e-03]"
6,6,"[1.4155832e-05 1.5364127e-03 1.8544394e-01 4.3942014e-04 1.3967681e-03
 6.2448840e-04 8.0630779e-01 6.0158526e-04 3.1525381e-03 4.8289410e-04]"
3,3,"[5.2861533e-06 2.3358184e-06 1.3212285e-04 8.0600733e-01 1.0648304e-05
 8.9646384e-02 9.2091240e-02 3.0018184e-03 9.0457089e-03 5.7130983e-05]"
7,7,"[0.00614564 0.00229928 0.00295503 0.00909659 0.09766459 0.0020967
 0.2443398  0.62090373 0.01036325 0.00413541]"
5,0,"[6.42873347e-01 2.88136158e-04 2.72249011e-03 1.16177296e-04
 4.04156186e-02 2.30774820e-01 2.93946068e-04 1.75718844e-04
 8.15449432e-02 7.94699648e-04]"
7,7,"[2.4279859e-06 1.4239473e-06 3.4093807e-07 6.0613633e-07 1.6678926e-07
 9.7225557e-06 2.7918417e-05 9.9995637e-01 4.1805362e-07 5.7810576e-07]"
5,5,"[6.7725982e-06 5.6471839e-05 1.0133233e-03 3.1453426e-04 9.6665433e-05
 9.9768364e-01 1.2138421e-04 5.3331541e-04 1.6443641e-04 9.4438374e-06]"
7,7,"[4.2094918e-05 3.4667770e-05 1.8961131e-05 3.0326138e-03 5.5203171e-05
 2.4426662e-04 2.6812768e-05 9.9653935e-01 1.4853871e-06 4.4938129e-06]"
0,0,"[6.6380954e-01 5.7861814e-03 4.1921232e-03 7.4719236e-04 2.4413633e-01
 2.9841760e-02 2.1227514e-03 1.9756248e-04 2.9997544e-02 1.9169170e-02]"
3,3,"[1.1447505e-03 5.9661193e-06 3.2609026e-04 9.8688811e-01 7.1765762e-04
 6.2579005e-03 2.4213475e-04 1.3868474e-04 4.2392733e-03 3.9450169e-05]"
5,5,"[0.00139352 0.00720547 0.14474669 0.05674276 0.00938524 0.616141
 0.01817896 0.0595758  0.07180846 0.01482207]"
4,4,"[7.4910361e-04 3.3601369e-05 2.0600191e-05 3.7498408e-05 9.9584454e-01
 8.5961237e-04 1.5549102e-03 5.3831527e-04 5.4534320e-07 3.6114594e-04]"
4,4,"[1.86065596e-03 1.19489232e-04 1.17258765e-02 2.70714285e-04
 9.74788070e-01 2.11383123e-03 7.28270644e-03 1.12145254e-03
 2.01562041e-04 5.15448919e-04]"
6,6,"[0.01126267 0.0046137  0.00128775 0.01280155 0.00689694 0.05046242
 0.87127846 0.01945818 0.02002356 0.00191481]"
8,8,"[2.9840798e-04 3.9282884e-03 3.4349136e-02 5.1187794e-04 1.5872688e-03
 2.8514452e-03 1.4703710e-01 9.6905965e-04 8.0609512e-01 2.3722884e-03]"
5,8,"[2.0722985e-04 2.0487513e-02 1.0531127e-01 2.3029304e-04 1.0805930e-03
 4.2259127e-01 2.0940186e-02 3.0249171e-04 4.2425963e-01 4.5895083e-03]"
9,9,"[1.2305166e-07 9.5879004e-06 1.1441011e-05 5.1139512e-08 7.0568558e-06
 1.2155994e-06 2.7352354e-07 3.1958512e-05 5.9141879e-08 9.9993825e-01]"
5,5,"[2.0757689e-06 6.1994935e-05 4.4326502e-08 1.2421071e-03 3.3647041e-06
 9.9830341e-01 4.0780557e-07 1.0576860e-05 3.7491560e-04 1.2120238e-06]"
6,6,"[1.0107659e-06 4.9950060e-04 1.7962857e-03 1.3388455e-04 2.3985483e-05
 9.4107061e-04 9.9378210e-01 1.2541225e-04 2.6892214e-03 7.4055392e-06]"
6,6,"[1.0786580e-04 1.7694648e-03 1.2996866e-01 1.9986261e-02 7.0324601e-03
 3.0154077e-02 8.0815279e-01 9.6110185e-04 5.8850314e-04 1.2788273e-03]"
3,3,"[4.5879366e-05 5.7012234e-02 4.8191682e-02 8.7365335e-01 3.0274031e-04
 6.2633993e-04 7.0836680e-04 2.5084030e-04 3.5749106e-03 1.5633587e-02]"
0,0,"[9.9749196e-01 2.6415166e-04 3.5657172e-07 1.3597149e-05 1.8525701e-04
 1.2858589e-03 1.1681757e-05 5.9135037e-04 2.2037560e-05 1.3389453e-04]"
6,6,"[3.9812923e-05 1.1440530e-05 1.1174722e-03 7.2771672e-04 6.2945299e-05
 1.8129258e-04 9.9611473e-01 1.2181308e-03 5.1688217e-04 9.5849728e-06]"
4,4,"[4.0407417e-06 1.7682272e-05 1.5112128e-03 2.4160207e-05 9.9135941e-01
 6.9316033e-05 6.9346656e-03 4.5135566e-05 9.0020876e-08 3.4149554e-05]"
7,7,"[2.2775401e-05 1.5639996e-02 1.4358165e-04 4.9814225e-05 5.0463262e-07
 3.8673920e-03 3.4113701e-03 9.6372277e-01 5.9281122e-03 7.2136074e-03]"
8,8,"[3.0122274e-03 1.2582963e-03 2.2650869e-03 2.2307581e-03 8.6855912e-04
 3.1700400e-03 5.7821329e-05 3.0365876e-05 9.8661602e-01 4.9081410e-04]"
1,1,"[2.8438912e-10 9.9998939e-01 2.6333458e-07 2.6891590e-07 1.3966115e-06
 1.3807551e-08 3.2760474e-06 1.3494055e-08 5.5319765e-06 5.8310302e-08]"
1,6,"[6.2230654e-05 1.3488883e-01 8.2978643e-03 1.5315654e-04 9.7084092e-03
 8.3989115e-04 8.2827675e-01 9.9721383e-03 7.5046574e-03 2.9597231e-04]"
6,6,"[2.1225992e-06 1.1229868e-03 7.7341604e-03 3.0455444e-04 5.2173282e-03
 1.0297473e-03 9.8420817e-01 2.8539472e-04 1.7197654e-05 7.8404701e-05]"
9,9,"[2.8935162e-04 5.5265374e-02 2.0692765e-03 3.5346449e-05 5.8523589e-04
 1.8860458e-03 1.7150710e-04 1.2728908e-03 1.9733827e-03 9.3645161e-01]"
0,0,"[8.5967642e-01 2.6882737e-04 1.4219163e-05 2.4878429e-04 9.8361289e-03
 9.0152182e-02 1.3213408e-05 7.4495335e-07 3.8713746e-02 1.0756674e-03]"
5,1,"[7.7548102e-03 5.4972035e-01 4.2114467e-03 6.3931620e-05 3.9984140e-01
 2.5920393e-02 1.0959225e-02 8.6479809e-04 4.7917585e-04 1.8443138e-04]"
0,0,"[9.9655801e-01 6.9417916e-07 4.5388351e-09 1.5946210e-06 3.3719311e-03
 3.1601045e-05 1.9043243e-08 1.7103392e-05 1.8879909e-05 1.0750997e-07]"
1,1,"[9.0022977e-06 9.9406648e-01 1.4019258e-03 1.1221359e-06 8.3224659e-05
 2.2312676e-04 3.3633899e-06 1.9594416e-04 1.7768474e-03 2.2390943e-03]"
1,4,"[4.99989800e-02 1.06796235e-01 8.17308947e-02 2.84498383e-04
 2.88261175e-01 1.04427652e-03 1.63512200e-01 2.74307519e-01
 7.80539121e-04 3.32836956e-02]"
4,4,"[2.6189087e-05 1.2806399e-07 4.4438138e-04 1.8813735e-04 9.4342566e-01
 6.3304806e-06 1.3635898e-04 5.7944853e-04 1.1844463e-06 5.5192303e-02]"
8,8,"[2.6977495e-03 4.6192892e-02 1.5273196e-01 2.2460455e-01 3.9490275e-03
 2.9715546e-03 4.5121685e-04 1.7105187e-03 5.5667657e-01 8.0140242e-03]"
4,4,"[7.2869219e-02 2.1073403e-04 3.4884597e-05 3.4588433e-05 9.2152488e-01
 3.1060338e-04 5.8106536e-05 3.8000013e-04 3.3071188e-03 1.2698040e-03]"
1,1,"[4.0694306e-09 9.9989176e-01 6.6428411e-06 4.3266123e-08 6.4978063e-05
 2.1903476e-07 3.5612949e-05 7.6013961e-08 3.0344867e-07 2.0114294e-07]"
3,3,"[2.6814910e-06 2.0269438e-07 5.6729396e-06 9.9951684e-01 6.6758986e-07
 3.2761393e-04 1.6856102e-07 1.4534564e-04 8.7846772e-08 6.1227786e-07]"
3,3,"[7.3493262e-05 1.1647363e-04 4.5401554e-04 9.7333616e-01 4.6784578e-05
 2.1951508e-02 9.3965390e-04 8.6347382e-06 3.0478414e-03 2.5492651e-05]"
3,3,"[4.23652891e-05 9.59140307e-04 7.42653161e-02 9.08858716e-01
 3.70846137e-05 5.89955365e-03 5.50442422e-03 1.11729496e-04
 3.92378028e-03 3.97834781e-04]"
4,4,"[3.8389005e-03 1.3810153e-02 5.7387106e-02 2.4887703e-03 8.3179605e-01
 3.0495811e-04 4.3267421e-02 7.6328320e-03 1.1584248e-03 3.8315397e-02]"
6,6,"[1.0857042e-06 3.0080581e-03 3.9970512e-03 3.0649873e-05 2.3829727e-03
 2.4016133e-06 9.9040121e-01 1.4524732e-05 1.4434953e-04 1.7704358e-05]"
4,4,"[1.4064584e-03 5.2545483e-06 9.5612893e-05 1.8781904e-05 9.9804723e-01
 5.1977331e-05 1.0598190e-04 1.2778140e-04 3.5141074e-06 1.3733898e-04]"
8,1,"[3.8269977e-03 6.0830534e-01 3.1868846e-03 3.5121251e-04 2.7716048e-02
 1.0619824e-02 4.0460355e-04 8.6109131e-04 2.1888135e-01 1.2584651e-01]"
3,3,"[1.4427196e-05 1.6246083e-04 3.9947717e-04 9.8320276e-01 5.7216785e-05
 2.2316668e-03 1.0830464e-04 1.2022090e-05 1.3458501e-02 3.5309643e-04]"
6,6,"[3.2105208e-06 7.7548633e-05 1.2194524e-03 2.7476432e-05 9.4453972e-05
 1.1649469e-04 9.9023753e-01 3.1841468e-05 8.1876479e-03 4.3263135e-06]"
5,5,"[5.6438662e-08 7.9545091e-09 2.3904598e-09 2.1198802e-04 6.4245341e-08
 9.9978238e-01 3.0751421e-09 5.4821571e-06 2.1780426e-08 1.7700161e-09]"
3,3,"[0.02146347 0.00482905 0.22676973 0.4041421  0.02175842 0.07538541
 0.21406382 0.00298218 0.00736352 0.02124231]"
4,4,"[4.56248308e-05 8.76638980e-04 1.18564290e-03 3.79604426e-05
 9.97575462e-01 1.15233934e-05 1.41029930e-04 5.39601524e-06
 2.62129697e-06 1.18070006e-04]"
6,6,"[1.09234720e-03 2.14913953e-03 2.10524406e-04 2.21569333e-02
 1.56245446e-02 2.64945696e-03 8.34777832e-01 1.20724216e-01
 1.43594472e-04 4.71377163e-04]"
1,9,"[0.02717594 0.02201035 0.14497082 0.00259485 0.12610929 0.04186944
 0.07210486 0.04189983 0.01167525 0.5095894 ]"
5,5,"[1.1722900e-06 2.9896259e-07 3.3069747e-03 4.6261943e-07 2.0144664e-06
 9.9665427e-01 2.1533747e-06 4.7746735e-06 2.5883670e-05 2.0147929e-06]"
9,9,"[1.1836182e-04 8.1171235e-03 3.9299336e-04 7.4853065e-06 1.4936880e-03
 4.1081788e-04 1.6239517e-05 9.5936732e-05 3.5956997e-05 9.8931140e-01]"
9,9,"[8.2793968e-06 7.9225062e-04 7.1979561e-03 5.4188851e-05 3.1655137e-03
 6.4031151e-04 2.3294234e-04 1.7119084e-04 3.2248293e-04 9.8741490e-01]"
7,7,"[0.00561964 0.00393374 0.00264289 0.00154334 0.00291326 0.00738438
 0.12718599 0.8367419  0.01035993 0.00167486]"
3,3,"[2.2130671e-03 5.4932106e-02 7.9565920e-02 5.4814672e-01 4.5165553e-04
 2.6410648e-01 5.2488064e-03 2.8652302e-04 2.3332054e-02 2.1716623e-02]"
