y_test,y_test_pred,y_test_pred_proba
2,3,"[0.00923422 0.01241583 0.16436031 0.4183796  0.0009345  0.35685462
 0.00478684 0.00870053 0.01581511 0.0085184 ]"
9,9,"[1.0038835e-06 1.8634386e-06 6.3426193e-04 2.1864878e-06 1.9593477e-04
 1.4231784e-05 8.9719970e-06 1.4605041e-06 6.0941743e-06 9.9913400e-01]"
3,3,"[7.53944623e-05 3.24687950e-04 1.15332240e-03 9.91802752e-01
 7.54458539e-04 1.11827656e-04 1.16372842e-03 7.95619781e-05
 2.82206386e-03 1.71210733e-03]"
8,8,"[7.6972967e-04 4.6095229e-03 2.9346988e-02 2.5810523e-02 5.6143489e-04
 1.2346498e-02 3.2488926e-05 3.1231395e-03 9.2257303e-01 8.2657352e-04]"
3,3,"[1.1290981e-07 4.9241171e-09 1.3726492e-08 9.9997425e-01 8.8355328e-06
 1.5884647e-05 7.3764724e-08 7.8797711e-07 1.2599304e-09 2.0012683e-09]"
3,3,"[1.9033988e-04 5.8638958e-05 1.9242590e-05 9.9231893e-01 5.9497863e-04
 1.0854169e-03 3.3103977e-05 8.9023444e-05 4.0928549e-03 1.5173256e-03]"
8,8,"[3.7897187e-06 3.3243027e-04 1.1882161e-04 1.1368588e-03 4.5412722e-05
 7.0326474e-05 2.5221854e-07 4.1071566e-05 9.9823380e-01 1.7296961e-05]"
3,3,"[2.94789315e-05 4.80560047e-05 2.11615072e-04 9.83840764e-01
 8.49805565e-06 1.24873575e-02 2.47127202e-04 1.67653349e-03
 9.77409363e-05 1.35303335e-03]"
2,2,"[0.01049858 0.00995764 0.58237356 0.11939321 0.00119345 0.24810295
 0.01198128 0.00116209 0.00651048 0.00882673]"
5,5,"[2.8512366e-05 3.6283247e-05 2.9509077e-02 1.4239999e-04 5.1284245e-05
 9.4473273e-01 7.5419773e-03 1.1348419e-03 1.6297711e-02 5.2511907e-04]"
6,6,"[6.4676766e-05 1.7106540e-03 1.9041402e-02 3.8141283e-04 4.8551054e-04
 1.0254160e-03 9.6908176e-01 4.9681352e-03 2.9724950e-03 2.6860772e-04]"
3,3,"[1.1812809e-09 1.2772489e-10 1.3080874e-09 9.9997020e-01 5.1348109e-10
 2.7053513e-05 4.1231357e-10 2.7959798e-06 2.4880528e-10 6.2687799e-11]"
3,3,"[1.7510791e-04 6.9257972e-04 2.4049101e-05 9.7784835e-01 1.8373278e-03
 1.7364748e-02 3.5066798e-05 2.7234611e-04 1.7457834e-03 4.6915898e-06]"
3,3,"[0.00222227 0.02097062 0.01049412 0.91711915 0.00217847 0.02122782
 0.00421142 0.00617994 0.01413207 0.00126411]"
1,1,"[1.9279565e-03 8.8198030e-01 1.6536680e-03 1.3203990e-03 5.9863931e-04
 2.1943647e-02 1.6620055e-06 2.8026974e-04 6.0258672e-02 3.0034730e-02]"
5,5,"[4.0594258e-04 2.9500414e-04 4.9562793e-02 3.9941454e-03 2.3581836e-04
 9.3332446e-01 1.9601377e-05 6.5713242e-04 8.7912148e-03 2.7139888e-03]"
4,4,"[6.4087531e-06 7.2726762e-05 2.1037947e-04 7.5061907e-05 9.9800104e-01
 4.3776108e-06 8.9420867e-04 2.2705493e-05 2.2172941e-07 7.1292632e-04]"
8,8,"[0.01399326 0.00997837 0.02742841 0.008449   0.00734163 0.01197956
 0.00117123 0.00112409 0.9162019  0.00233264]"
6,6,"[1.8964147e-05 2.1696044e-03 1.5165497e-01 5.7824614e-04 1.7591184e-03
 7.7434361e-04 8.3708233e-01 6.2636746e-04 4.7232406e-03 6.1276834e-04]"
3,3,"[3.3505589e-06 2.6455457e-06 1.2709152e-04 8.1712872e-01 1.0943020e-05
 9.9626280e-02 7.0310958e-02 4.3114019e-03 8.4290309e-03 4.9685488e-05]"
7,7,"[0.01211685 0.00313    0.00501479 0.01708669 0.19434394 0.00324217
 0.3705906  0.3781257  0.01045365 0.00589559]"
5,0,"[7.3396778e-01 3.4270016e-04 1.4945570e-03 6.1681618e-05 2.5444387e-02
 8.9049026e-02 1.3876367e-04 1.8152417e-04 1.4909150e-01 2.2814116e-04]"
7,7,"[1.8904941e-05 3.8260496e-06 5.5392625e-06 6.6559387e-06 2.7260774e-06
 9.2458315e-05 1.2991077e-04 9.9973005e-01 6.5315908e-06 3.3659539e-06]"
5,5,"[1.3917456e-05 3.0025087e-05 1.4778520e-03 2.6061645e-04 1.2529451e-04
 9.9687743e-01 1.3087083e-04 6.9322827e-04 3.8017213e-04 1.0651840e-05]"
7,7,"[3.0352716e-05 3.8352340e-05 2.6154325e-05 1.7383717e-03 4.4326276e-05
 1.6099856e-04 2.6559939e-05 9.9793029e-01 1.1768194e-06 3.3924173e-06]"
0,0,"[0.60940844 0.01581508 0.00735334 0.00106766 0.20518918 0.05486597
 0.00318446 0.00069295 0.08220984 0.02021306]"
3,3,"[4.2327424e-03 2.7474207e-05 4.2503243e-04 9.7274750e-01 2.1482871e-03
 6.0146921e-03 4.6028569e-04 7.5314083e-04 1.3030120e-02 1.6077403e-04]"
5,5,"[0.00191283 0.00752039 0.324651   0.03921477 0.01663665 0.4005282
 0.0204957  0.0670574  0.10587925 0.01610372]"
4,4,"[6.2873634e-04 3.6037211e-05 1.8862054e-05 2.9326728e-05 9.9487901e-01
 1.5195322e-03 2.1202245e-03 4.6609630e-04 1.9470276e-06 3.0026957e-04]"
