y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00966832 0.04903601 0.09630553 0.1365747  0.00196685 0.59295523
 0.01494957 0.01294288 0.0358759  0.04972503]"
9,9,"[5.4358161e-04 2.1007715e-02 1.7372180e-02 1.2464001e-03 9.3053848e-02
 9.5149298e-04 8.1268288e-03 3.3091039e-03 1.1000832e-03 8.5328883e-01]"
3,3,"[0.0082524  0.02078784 0.06915491 0.69321215 0.02142921 0.02076704
 0.01726142 0.00750284 0.13038635 0.01124596]"
8,8,"[0.00167308 0.03108314 0.204144   0.14960913 0.00460655 0.02181205
 0.00790315 0.00151767 0.54504806 0.0326032 ]"
3,3,"[3.4211640e-05 9.6090434e-06 2.6792221e-05 9.9773574e-01 1.0476712e-03
 3.4414395e-04 4.6585751e-04 3.2861048e-04 3.3182323e-06 4.0664981e-06]"
3,3,"[0.00236698 0.00122717 0.00494446 0.85591483 0.00160222 0.05103823
 0.00088307 0.00313578 0.0731846  0.00570263]"
8,8,"[0.00149168 0.02570967 0.04107796 0.03240237 0.00126361 0.00514146
 0.00109069 0.00167761 0.88250256 0.00764236]"
3,3,"[0.00128846 0.0090534  0.01523054 0.87363905 0.00225251 0.06064063
 0.00587058 0.00794794 0.00567815 0.01839883]"
2,5,"[0.03127031 0.0632914  0.20016283 0.13491273 0.00677055 0.3765317
 0.08233725 0.01912895 0.03193546 0.05365888]"
5,5,"[2.4828143e-04 3.9666705e-03 2.1584579e-01 1.4618578e-04 3.8648718e-03
 5.9126961e-01 1.2353259e-01 1.0139692e-03 5.8848538e-02 1.2634324e-03]"
6,6,"[0.00119695 0.05220816 0.33997855 0.00104606 0.01986629 0.0283133
 0.42117652 0.00966098 0.11251386 0.0140393 ]"
3,3,"[4.6229826e-07 7.3012853e-07 4.4566000e-06 9.9841881e-01 6.3669351e-05
 1.1593254e-03 1.2261842e-05 3.3583754e-04 3.0558283e-06 1.3173195e-06]"
3,3,"[0.00493583 0.01472124 0.0033826  0.75811183 0.12458483 0.06409226
 0.00780941 0.00646795 0.01414991 0.00174409]"
3,3,"[0.00289619 0.13175993 0.27264345 0.30356604 0.03703028 0.03046134
 0.05430849 0.00887411 0.13164142 0.02681867]"
1,9,"[0.01535982 0.16818629 0.03638743 0.1199731  0.00245061 0.04601422
 0.00129402 0.01114628 0.2461987  0.35298955]"
5,5,"[0.00321179 0.01907865 0.1817356  0.03675434 0.06046746 0.5731613
 0.0345431  0.00671242 0.06510268 0.01923273]"
4,4,"[4.81616298e-05 1.72902290e-02 1.67718378e-03 3.07542342e-03
 9.59047914e-01 4.44821810e-04 6.56353822e-03 3.29673174e-04
 1.03293416e-04 1.14197116e-02]"
8,8,"[0.05844006 0.05103453 0.07347275 0.06726232 0.01949286 0.08299369
 0.02399579 0.02310535 0.559281   0.04092161]"
6,6,"[5.7605602e-04 8.2378350e-02 1.6595103e-01 7.2028779e-04 9.5552122e-03
 1.9098988e-02 6.8541801e-01 3.2848679e-03 2.8833633e-02 4.1836249e-03]"
3,3,"[1.4392706e-04 1.0269252e-03 2.1446582e-03 9.3831968e-01 3.4666713e-03
 8.2869064e-03 8.6347060e-03 2.8907765e-02 8.7846071e-03 2.8407120e-04]"
7,4,"[0.0300032  0.08269331 0.00944218 0.0248385  0.37273425 0.01394037
 0.33932996 0.03768918 0.02740812 0.0619209 ]"
5,0,"[8.9386356e-01 5.1585939e-05 6.3727231e-04 2.2761237e-04 1.0703094e-03
 2.7964713e-02 1.0894815e-03 1.0231349e-03 7.3754102e-02 3.1841741e-04]"
7,7,"[0.00806942 0.00384254 0.01329204 0.00977346 0.00806834 0.10497262
 0.00850211 0.81848556 0.00231225 0.02268162]"
5,5,"[0.00144246 0.00300106 0.06448461 0.00249885 0.0388183  0.83616024
 0.02236492 0.00417383 0.02444096 0.00261478]"
7,7,"[1.3391761e-04 1.0210106e-03 1.8412891e-03 3.6008365e-02 1.3062264e-03
 7.3738229e-03 2.3052054e-03 9.4657111e-01 4.7923773e-04 2.9598039e-03]"
0,0,"[0.806446   0.00495855 0.00426476 0.00195128 0.01765991 0.09760929
 0.00664133 0.00469869 0.03319187 0.02257821]"
3,3,"[0.0064881  0.00079755 0.00648088 0.65164894 0.00155066 0.03696569
 0.00123962 0.00538773 0.28554162 0.0038991 ]"
5,2,"[0.00294807 0.0262295  0.6969076  0.00215422 0.02244519 0.06738012
 0.01964633 0.02013429 0.11823277 0.02392183]"
4,4,"[0.00510875 0.00434406 0.01163644 0.00949869 0.8487455  0.07663123
 0.02302996 0.00748985 0.00559814 0.00791741]"
4,4,"[0.00568511 0.0316633  0.21631338 0.00566411 0.5430216  0.04919244
 0.0882685  0.00862456 0.04242528 0.00914168]"
6,6,"[0.11766749 0.0670603  0.02132426 0.05436687 0.23721795 0.02809093
 0.30961964 0.08644785 0.05189692 0.02630778]"
8,6,"[0.0021038  0.02201995 0.21120395 0.00043368 0.02413987 0.03750744
 0.3545393  0.00411944 0.32973048 0.01420213]"
5,8,"[0.00130054 0.18770452 0.05113617 0.00044232 0.00358026 0.12639932
 0.21714453 0.00142674 0.40713575 0.00372983]"
9,9,"[3.0627165e-03 1.3224935e-03 1.1833803e-03 1.6078590e-03 3.3847699e-03
 7.7162508e-04 6.2329019e-04 2.0847555e-02 1.0095635e-04 9.6709532e-01]"
5,5,"[7.0920709e-04 1.0919642e-03 1.6447828e-04 7.1832120e-02 1.2173152e-04
 9.2259121e-01 2.1365199e-04 8.1713501e-05 2.9248812e-03 2.6900228e-04]"
6,6,"[0.00077174 0.04191143 0.12615463 0.00178524 0.00725908 0.03036446
 0.73210084 0.0076227  0.04934599 0.00268385]"
6,6,"[0.00423097 0.03947512 0.15744765 0.02478112 0.08605114 0.06675933
 0.5658545  0.01976473 0.02591338 0.00972214]"
3,3,"[0.0037118  0.14357616 0.12988319 0.5427652  0.00643973 0.01087116
 0.01057764 0.00842903 0.06828523 0.07546081]"
0,0,"[0.7336648  0.00552463 0.00076322 0.00119757 0.02167908 0.0081419
 0.00304391 0.15100825 0.00383895 0.07113756]"
6,6,"[0.03846826 0.02281979 0.06642169 0.08142316 0.10490073 0.04038534
 0.45713848 0.04514851 0.10942669 0.03386731]"
4,4,"[2.1185266e-04 5.4769568e-02 6.7775495e-02 6.2755542e-04 4.9214357e-01
 3.2894255e-03 3.7190014e-01 1.5615982e-03 4.6724034e-03 3.0482621e-03]"
7,7,"[0.01400641 0.03708782 0.00457899 0.01363433 0.00864655 0.03501038
 0.0468946  0.7751124  0.02027956 0.044749  ]"
8,8,"[0.10414745 0.03819159 0.06169768 0.06614893 0.01663768 0.120954
 0.02440536 0.01440005 0.5159876  0.03742963]"
1,1,"[2.0441168e-05 9.9672443e-01 2.1605141e-04 5.7520734e-05 4.2165120e-04
 5.8067097e-05 1.2259936e-03 2.7538174e-05 1.1759760e-03 7.2356765e-05]"
1,6,"[3.46857152e-04 1.22238316e-01 1.25376508e-01 2.06878001e-04
 8.45645554e-03 1.10738156e-02 6.77453220e-01 3.90443252e-03
 4.89032753e-02 2.04021088e-03]"
6,6,"[6.1830803e-04 5.2603267e-02 5.5887163e-02 2.9034258e-03 3.5795059e-02
 6.5937983e-03 8.2436591e-01 1.1304335e-02 5.2804085e-03 4.6482305e-03]"
9,1,"[0.01004491 0.37758034 0.03872935 0.03932208 0.01334972 0.01984398
 0.02121653 0.02235149 0.1271373  0.33042425]"
0,5,"[2.6453555e-01 1.7191318e-04 1.4004903e-03 5.2194707e-03 1.0010271e-03
 7.0376700e-01 1.3924915e-03 9.0053691e-05 2.0657215e-02 1.7648656e-03]"
5,4,"[0.01759049 0.21199046 0.01396275 0.00834587 0.5983435  0.0712349
 0.02276858 0.01685134 0.01191138 0.02700082]"
0,0,"[9.4462043e-01 6.0501148e-04 8.0148093e-05 2.8946454e-04 3.0277258e-02
 1.8240474e-02 7.5377838e-04 1.4529576e-03 2.7371084e-03 9.4321196e-04]"
1,1,"[0.01097576 0.55123705 0.03960616 0.0351828  0.00666308 0.01764249
 0.01437476 0.01096231 0.14498222 0.16837345]"
1,4,"[0.06863967 0.10357944 0.05780086 0.00812559 0.4063219  0.03184938
 0.11756855 0.10156167 0.02768267 0.07687035]"
4,9,"[8.1269192e-03 6.5956771e-04 2.2135985e-03 2.6310144e-03 3.7433204e-01
 1.2269666e-04 5.4474908e-04 3.6112733e-02 6.0596285e-05 5.7519609e-01]"
8,3,"[0.00782136 0.1743185  0.1536774  0.32362697 0.01190358 0.02011015
 0.01124634 0.00604919 0.23071942 0.0605271 ]"
4,0,"[0.4770089  0.0123946  0.00622769 0.01294031 0.33495978 0.01285413
 0.01077853 0.01269321 0.01882803 0.10131475]"
1,1,"[1.8401041e-04 9.8027396e-01 1.7785042e-03 7.2807830e-05 6.9417357e-03
 6.1869191e-04 5.0952961e-03 5.0242216e-04 3.3342154e-03 1.1984714e-03]"
3,3,"[6.5839173e-05 5.8232181e-05 3.2129849e-04 9.9009913e-01 4.6637689e-04
 5.7579395e-03 2.5657885e-04 2.5643182e-03 8.0024663e-05 3.3035831e-04]"
3,3,"[0.00565365 0.03369327 0.11472279 0.61274    0.00553718 0.04125591
 0.01407625 0.00235031 0.16288584 0.00708478]"
3,3,"[0.00075251 0.03758896 0.15135442 0.66222864 0.00133268 0.01016333
 0.00949932 0.00203049 0.10177351 0.02327616]"
4,9,"[0.0162113  0.19275762 0.08647019 0.01351533 0.2019768  0.01023856
 0.04464708 0.08927221 0.0084934  0.33641753]"
6,6,"[1.8502345e-04 1.7793633e-01 5.6565315e-03 2.2048908e-04 5.6113698e-02
 1.1650852e-03 7.4574250e-01 5.4695475e-04 1.1642646e-02 7.9077395e-04]"
4,4,"[0.02199929 0.00764923 0.03097992 0.00475714 0.85687315 0.00339773
 0.01066576 0.01159374 0.00561069 0.04647343]"
8,1,"[0.0840636  0.5405755  0.01117051 0.0157768  0.05265598 0.01143854
 0.01372154 0.01533735 0.13333869 0.12192158]"
3,3,"[0.00813567 0.03899747 0.06886724 0.57954764 0.02387917 0.06720208
 0.0130052  0.01787926 0.14377643 0.03870981]"
6,6,"[1.9538443e-04 6.6226348e-02 8.0684386e-02 1.6497627e-03 9.5362095e-03
 1.2680988e-02 5.6475800e-01 8.4536261e-04 2.6212147e-01 1.3020252e-03]"
5,5,"[1.2493689e-05 2.6148964e-06 3.0743162e-05 6.3454788e-03 2.3362475e-06
 9.9344516e-01 2.3366742e-05 1.2797368e-04 6.1096043e-06 3.6632691e-06]"
3,2,"[0.01181871 0.09908781 0.37024552 0.06473935 0.09634843 0.03196847
 0.2093066  0.01651089 0.03811326 0.06186082]"
4,4,"[8.0325222e-04 5.8642082e-02 1.9908031e-03 6.0105268e-03 9.0543020e-01
 6.4775324e-04 1.5834957e-02 1.3871404e-03 1.5573505e-03 7.6959725e-03]"
6,7,"[0.0198679  0.01745167 0.01148218 0.24541268 0.07647878 0.04468004
 0.2551181  0.27819014 0.03229412 0.01902447]"
1,6,"[0.00855054 0.07047939 0.2690356  0.00114994 0.0651288  0.0801536
 0.35186547 0.01243207 0.08994585 0.05125865]"
5,5,"[4.7086293e-04 1.2040740e-03 1.3921727e-01 1.3022154e-04 2.7965340e-03
 8.2042348e-01 8.8587990e-03 9.6014043e-04 2.4704635e-02 1.2340003e-03]"
9,9,"[0.01381221 0.23472725 0.00462007 0.00538025 0.04107912 0.00129226
 0.00168203 0.01075496 0.01221656 0.67443526]"
