y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00968705 0.04914851 0.09624251 0.13673307 0.00196938 0.5925422
 0.01493036 0.01296494 0.03592184 0.04986013]"
9,9,"[5.4295029e-04 2.0992015e-02 1.7383546e-02 1.2485933e-03 9.3069248e-02
 9.5085037e-04 8.1245238e-03 3.3101693e-03 1.0982640e-03 8.5327989e-01]"
3,3,"[0.00825838 0.02076874 0.06915274 0.6934386  0.02142175 0.02077102
 0.01725556 0.00748563 0.1301928  0.01125483]"
8,8,"[0.00167136 0.03108447 0.20402569 0.1496513  0.00459794 0.02177368
 0.00788851 0.00151577 0.5451828  0.03260847]"
3,3,"[3.4140106e-05 9.5919522e-06 2.6757907e-05 9.9774075e-01 1.0450520e-03
 3.4292808e-04 4.6549368e-04 3.2791370e-04 3.3101705e-06 4.0635414e-06]"
3,3,"[0.00237406 0.00122826 0.00495017 0.856066   0.00160255 0.05100125
 0.0008833  0.00313022 0.07305323 0.0057111 ]"
8,8,"[0.00149098 0.02571928 0.04107823 0.03237057 0.00126319 0.00514067
 0.00109044 0.00167536 0.88253397 0.00763736]"
3,3,"[0.00128888 0.00904769 0.01522262 0.8737021  0.00225164 0.06061597
 0.00586433 0.00793837 0.00566692 0.01840165]"
2,5,"[0.03133185 0.06332701 0.20004007 0.135028   0.00677526 0.3764093
 0.08221334 0.0191342  0.03194774 0.05379318]"
5,5,"[2.4897710e-04 3.9709844e-03 2.1559317e-01 1.4633886e-04 3.8558154e-03
 5.9144247e-01 1.2374313e-01 1.0121090e-03 5.8720145e-02 1.2668566e-03]"
6,6,"[0.00119672 0.05230377 0.33981833 0.00104621 0.01985262 0.02830741
 0.42132103 0.00966168 0.11245193 0.01404029]"
3,3,"[4.6375311e-07 7.3087585e-07 4.4653707e-06 9.9841845e-01 6.3765394e-05
 1.1598407e-03 1.2293063e-05 3.3551728e-04 3.0574158e-06 1.3204194e-06]"
3,3,"[0.00494465 0.01472342 0.00339052 0.7580034  0.12463755 0.0641144
 0.0078133  0.00647255 0.01415436 0.00174581]"
3,3,"[0.00289701 0.13176568 0.2727914  0.30338278 0.03702987 0.03043603
 0.05431597 0.0088746  0.13169438 0.02681226]"
1,9,"[0.01537757 0.16838807 0.03637815 0.12014773 0.00245045 0.04598545
 0.00129323 0.01116986 0.24591315 0.35289633]"
5,5,"[0.00320697 0.01906426 0.181897   0.03677562 0.06047199 0.57288414
 0.03453359 0.00672025 0.06522153 0.01922463]"
