y_test,y_test_pred,y_test_pred_proba
2,5,"[0.00968387 0.04906061 0.09630331 0.1365346  0.00196936 0.5928995
 0.01493705 0.01294671 0.03589653 0.04976849]"
9,9,"[5.4326357e-04 2.0974865e-02 1.7370299e-02 1.2454768e-03 9.2876047e-02
 9.5001230e-04 8.1149079e-03 3.3016626e-03 1.0983591e-03 8.5352510e-01]"
3,3,"[0.00823983 0.02075802 0.06906762 0.693731   0.02140316 0.02075294
 0.01724374 0.00748896 0.13007452 0.01124021]"
8,8,"[0.00167429 0.03114193 0.20407827 0.14989881 0.00460706 0.02181627
 0.00790167 0.0015207  0.5447237  0.03263729]"
3,3,"[3.4199438e-05 9.5886380e-06 2.6780519e-05 9.9773943e-01 1.0457690e-03
 3.4281937e-04 4.6615899e-04 3.2803745e-04 3.3143199e-06 4.0572590e-06]"
3,3,"[0.0023698  0.00122608 0.004946   0.85611373 0.00159913 0.05099642
 0.00088321 0.0031239  0.07304469 0.00569708]"
8,8,"[0.00149041 0.02568686 0.04104782 0.03237442 0.00126172 0.00513948
 0.0010906  0.00167646 0.88259894 0.00763323]"
3,3,"[0.00128848 0.00904399 0.01523375 0.8737075  0.00225116 0.06059809
 0.00587302 0.00794352 0.00567379 0.01838676]"
2,5,"[0.03128413 0.0632656  0.20021482 0.13489261 0.00678078 0.37654865
 0.08224583 0.01911762 0.0319621  0.05368771]"
5,5,"[2.4834019e-04 3.9689499e-03 2.1593045e-01 1.4614986e-04 3.8609903e-03
 5.9077942e-01 1.2382175e-01 1.0161833e-03 5.8967050e-02 1.2606712e-03]"
6,6,"[0.00119462 0.05220934 0.33989927 0.00104621 0.01984199 0.02830323
 0.4213849  0.00966102 0.11243182 0.01402763]"
3,3,"[4.6292217e-07 7.2965463e-07 4.4636440e-06 9.9842179e-01 6.3625041e-05
 1.1571279e-03 1.2268873e-05 3.3500569e-04 3.0530409e-06 1.3162472e-06]"
3,3,"[0.00493751 0.01470195 0.00338078 0.7581184  0.1246226  0.06409151
 0.00779683 0.00646039 0.01414567 0.00174441]"
3,3,"[0.00289685 0.13178921 0.27246398 0.30374208 0.03703035 0.03043072
 0.05436466 0.00887706 0.13163349 0.02677171]"
1,9,"[0.01537699 0.16833062 0.03629984 0.11992447 0.00245073 0.0459549
 0.00129258 0.01115306 0.24614018 0.35307667]"
5,5,"[0.00320839 0.01907705 0.18172939 0.03674093 0.06047436 0.5731282
 0.03457846 0.00671223 0.06513927 0.01921164]"
4,4,"[4.81446514e-05 1.72888711e-02 1.67528749e-03 3.07451957e-03
 9.59064603e-01 4.44388570e-04 6.55795587e-03 3.29487491e-04
 1.03180406e-04 1.14136655e-02]"
